signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9e177ebf38f46eef,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01247v1,RestoreKV: Recovering Full-Cache Behavior Under Aggressive Query-Agnostic KV Cache Eviction,"Query-agnostic KV cache eviction compresses a context once and reuses the resulting cache for arbitrary future queries, but performance can collapse under tight budgets. Existing methods primarily improve which original KV pairs are retained. We introduce RestoreKV, which complements this selection-based formulation with learned restoration under the same total KV budget. Our key insight is that, although the information lost through eviction is context-specific, the mechanism for generating its compact complement can be shared across contexts. After context prefill, a few restore tokens attend to the full KV cache in a single LoRA-adapted pass, generating a compact, context-conditioned restore cache. The base importance scorer and eviction rule remain unchanged, and the adapters are disabled for all subsequent queries and decoding. RestoreKV is trained through parameter-efficient self-distillation from the frozen full-cache model, optimizing only $0.4\%$ of the parameters and requiring no task-specific tuning. Across four backbones and four long-context benchmarks, RestoreKV substantially reduces compression-induced degradation. On Qwen3-4B, it improves 59 of 60 paired, budget-ma…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
e0984d76b4db8f80,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01034v1,Opt.Gear Technical Report,"We introduce Opt.Gear, a foundation model designed for efficient on-device deployment, real-tim inference, and strong task capability. It includes a dense model (1M, 270M, and 1B) with a context length of 64K. We designed a new hybrid architecture that combines a convolutional key-value gated mixer with local-global attention to reduce the KV-cache memory that tends to increase exponentially with long context. This architecture delivers up to X4.9 faster prefill and decoding speeds on the NPUs compared to models of a similar scale models. From a 2T tokens candidate corpus, Opt.Gear is trained on a curated 0.5T tokens subset without knowledge distillation. This is the most data-efficient of the existing foundation models. All models are released with open weights and deployment binaries for ONNX, Qualcomm NPU, and Apple ANE making Opt.Gear a practical base for edge applications that need fast, memory-efficient inference and strong task capabilities. Furthermore, to expand the ecosystem of on-device generative language models, we are introducing the Opt.Gear-1M that can be deployed on Micro-Controller Units (MCUs), a Tiny Language Model (TLM). Opt.Gear-1M is the first generative lan…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
63653255fd3a3b56,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.00902v1,Practical Online KV Cache Compaction for LLM Agents: An Empirical Study,"LLM agents accumulate long trajectories of reasoning steps, tool calls, and environment feedback, making the KV cache a major inference bottleneck. KV cache compaction can reduce this cost, but most prior methods assume a static context where future queries are known or can be approximated offline. Agents instead require online compaction: new information must be compressed before future relevance is known, using proxy queries cheap enough for the inference path. We study online compaction across token eviction (TE) and attention matching (AM), adapting both to compact agent turns and comparing cheap proxy sources such as boundary, repeat-prefill, and delayed future-generation queries. Experiments on BrowseComp-Plus and WideSearch show that immediate compaction often hurts performance, whereas delaying compaction to use the agent's future queries recovers much of the gap. Moreover, TE is often more robust than AM under imperfect proxies. Across models at different scales, TE preserves most of the accuracy while reducing KV cache by 80%, and can improve throughput over the no compaction baseline. These results position proxy-query selection as a core design choice for practical onl…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
036ed200bc848a77,2026-08-02,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.01284v1,Training nGPT,"The normalized Transformer (nGPT) realizes hyperspherical representation learning by constraining model parameter vectors and activation vectors to the unit hypersphere. In this paper, we describe a practical training recipe for nGPT and evaluate it on modern hybrid Mamba-2--Transformer Mixture-of-Experts (MoE) models. The recipe introduces Logit Gradient Preconditioning, Logarithmic Learning Rate Decay, GatedAdamW, angular update control, and optional exploration mechanisms. Compared with an unnormalized model of the same hybrid MoE architecture trained with AdamW, the 14B-total-parameter nGPT model reaches the same validation loss using approximately half as many training tokens. The recipe scales across the models considered, which contain up to 14B total parameters.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
cd823962bab8624a,2026-08-02,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.00916v1,Tevatron Meets Megatron: Expert-Parallel LLM Reranker Training on an Academic Budget,"Modern reranking recipes---billion-scale cross-encoders, mixture-of-experts (MoE) backbones, and distillation against strong teachers---have outpaced the training infrastructure available to most academic groups. Existing Tevatron reranker training relies on the Hugging Face Trainer with DeepSpeed or PyTorch FSDP1, but these backends lack efficient support for large-scale MoE training. We present Tevatron 3.0, which integrates a Megatron-Core training backend into Tevatron while preserving its data pipeline, evaluation workflow, and Hugging Face-compatible checkpoints. We benchmark existing distributed training configurations against the new backend, showing that Megatron matches FSDP reranker quality and training efficiency under comparable data-parallel settings, is up to 22% faster in the recommended single-node configuration, and supports both LoRA and full-parameter fine-tuning. Crucially, expert parallelism enables training a 30B-parameter Qwen3-30B-A3B MoE reranker, which is infeasible with PyTorch FSDP1. Using this framework, we conduct a controlled comparison of MoE versus dense models, LoRA versus full-parameter tuning, and distillation versus contrastive training on BEI…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
03ab577e124151f5,2026-08-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.01397v1,SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,"World Action Models (WAMs) couple action generation with prediction of future states. Their effectiveness depends on whether future dynamics are modeled in a space that is both aligned with action generation and sufficiently geometry-aware to capture where and how actions change the scene. Existing WAMs typically satisfy only part of this requirement, relying on either perceptually heavy observation-space targets or auxiliary latent spaces that are not jointly structured for action relevance and geometry. We propose SG-WAM, a self-guided framework that learns geometry-aware action-conditioned dynamics directly in the policy-derived representation space. SG-WAM introduces learnable dynamics tokens and a Self-Guided World Predictor that forecasts their future latent states conditioned on intervening robot actions. Prediction targets are generated by an exponential moving average copy of the same policy backbone, providing stable supervision within the representation family used by the action expert. Geometric supervision further structures the policy image-token representations, providing spatially grounded context for the dynamics tokens and yielding a future-alignment space that i…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-04T15:30:49.544375+00:00
1985baeba5fafa9f,2026-08-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.01381v1,DreamTrajectory: Trajectory-Guided Action Generation with World Model Alignment for Mobile Manipulation,"Mobile manipulation requires a robot to coordinate base and arm motion under continuously changing viewpoints and contact conditions, within an action space far larger than that of fixed-base manipulation. Existing Vision-Language-Action (VLA) policies are limited in two respects. (i)They map observations directly to whole-body action chunks, searching this large action space without an explicit task-space motion plan, which makes coordinated base--arm prediction imprecise. (ii)They execute the predicted chunk open-loop, without checking whether the actions can realize the motion the policy intended, so control errors and unmodeled contacts accumulate into a gap between planned and realized motion. We present DreamTrajectory, a trajectory-guided framework for language-conditioned mobile manipulation that introduces one component for each limitation. Addressing(i), DreamTrajectory jointly predicts an intention-level end-effector trajectory and a whole-body action chunk in a single action expert, so that the trajectory explicitly guides base--arm action generation instead of remaining implicit. Addressing(ii), a lightweight trajectory world model predicts the trajectory that a candi…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-04T15:30:49.544375+00:00
001f5578afccea5b,2026-08-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TUXc4RlFUcUYzbTJKZmJNbFVCVkw5QUswM3pqMFQ3b2R6dThZTFMtWGRmalpMbUJmOUhhWWJ0TWF0T3l0cl9NenpXRlVIeldIUjdSbkFQc0kwb1g1ZzFXNmlMWHYyWW5EQ0dJdDN3?oc=5,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs SitePoint,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-04T15:30:24.619482+00:00
5b84137e9e142f92,2026-08-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0tnYkV3REMxM2dhZDBPRC1mUzlIbjdCelhBaDVmNlR3d19RZlBkZkZoaWdtQ1ZzaVU4TFRqTVlPcHZnUENJNjd5YXAzczlNc0didTFBNldza0lBUXlZZVdybFBURjAzVmp0MzRKaE1zWGRyUDFvTDJDV0NrX3g2UG93WWZ0bzZpbEluWi1GczBTYzlIUVEtbE93MU9NUkZzNWRCZnhULWM1Z0RqZGlFUzNpalBzRnRfRHhPbFpMOW9obFpyQ0lNVkU5TdIB0AFBVV95cUxNU215V0pZMXZjd2lhMHo0czVodkVISEJJVzNUMl9mVnZ1UGYyX0pJM3B2bGM1X0JvOTVoWnBhYjBZbVQ0VXVmczhFMkE2cHhQVlVLNFljbzRTWkN4UzdIOTdTVHR1ZWM1bHY5NTVKQ1IyajNCYkd2c3BJTUl2b2kyV0U0YldvOD…,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
c6d9d374431e8f1e,2026-08-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWE5TamRGZWIwc0VZWk1yYno2RlVnRUU1RzhreFZyLTJfR2NUSHhBeU9POU9oNHV1cG5NUFRnUlQ5ek1VaHlrUUFYb09fZ1F5SmVsNnRsMXp3QnRIMjhMbE1keWZQWXNQdjdiWGJWcnNrMGlDQWp6ZlRvcW5MRkJiQUE5azJqYW96aEZnV3R6bWx0TU80MUJEOU91eDZveWhDWE1DRVh6aDZZV25zZmNJYzl6dlM5VFN6Qjc1WU1WNmFFcmRKbTlXSEFhbzJYNWZxYlEtYkJZVzVxRHl1ZUlReVVMWXRQa2NYNXhEWDN2RmRqRzRXRDA1aTdlVQ?oc=5,"India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes","India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices Indiatimes",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
09f9142617bb21f0,2026-08-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdWlTVmtWY3ZlbkpoS1J2M1VkUHloQUZWQl9JaTR4VGVCZ3I3eDlFQmNVdWF2SExvQVB5ZjNWS1VEanFaYkxPQ1kxeTVESXdtY2syLVZzTTJ5cncxOEUzSWdyeEU3MFZxSjZtYXRFMk1KTVNldkt4bVlaOGRWZnRoWWxB?oc=5,SemiVision Weekly Intelligence | 2026 July Week 4 - semivision,SemiVision Weekly Intelligence | 2026 July Week 4 semivision,Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
05855357395a8de5,2026-08-01,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.00528v1,"S$^4$R: Selective Sampling, Subspaces, and Sparse Reconstruction for Compressed Long-Context KV Caching","The growth of context window lengths in Large Language Models (LLMs) significantly enhances their long-context capabilities but incurs prohibitive memory costs due to the Key-Value (KV) cache. Although low-rank compression of KV cache is a promising remedy, existing methods face a dilemma: offline approaches depend on external calibration data, whereas online approaches incur substantial compute for full-prompt decomposition and reconstruction. In this paper, we propose S$^4$R, which builds low-rank subspaces from selectively sampled tokens and computes attention over a sparsely reconstructed KV representation. S$^4$R uses prompt-aware initialization to build initial key/value bases from a representative prompt subset, trading off calibration-data dependence against prefilling cost. Because fully reconstructing the cache at every decoding step is prohibitively expensive and hurts throughput, we further adopt sparse reconstruction to retain only informative positions during decoding. Extensive experiments on LongBench and RULER with Llama and Qwen model families show that S$^4$R achieves up to 5$\times$ KV compression with near full-cache accuracy, combining the efficiency of fixed…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
b9a5f90a5441e2e8,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbnpPX3c3NDJVRjZyY0ZGbkMzTkVxT00zaHNBRVpKdnh3TEFjTm9JOXM4ZGNjY2xXUUFtaW1XNTJTUFFxSkV1ZmY2ZHEzN3lFeVE4MS1OSXNaeVNUYTRqZXQ4VnQwa0ZYU25fQnZyelpJSFVRdFJ6azlkSTFib3VyNUNvZ0piMWU0SFJLWkFMQ05iYXVISGloanljaVN4RjFyVTRYWHhB0gGrAUFVX3lxTFBIQ2RDbDc1SkM5UzVCMzNQSmN6aDlLUmtMQ0VQVGpFZjNfWW1fREUxWXJkaE14b3cyU0xGUmhFOWY2a1dPVFFqY29HZ3dxZVhMek5qb09KWkRLbnVxUFlyQjlZSkl1UTVEeUZZMF9WbkhhTGhyemxJYWJkZ0FCTHA3dVlXNTU0WGlyNVk5Y2gxVVlNUzJnN0ZqVFZGWkFzZU0yaUNuYXRhVWc4WQ…,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-04T15:30:24.619482+00:00
33f0fcf0c365c135,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVk5HTlhBb3hsZWs0RllQTGliT2EtX1MxVGRuVGJ4ZWo2cUtxVHgzN3JnTGI1WUZxVjJucjVEV0VKX2hVSEV5SlVWUWlpc0JNSjk4a1A3TnRWTXpiUWttLU9CcVMtSTFwLVp1bWRmaGJCWHhwV2FsZUVsU1REUnVQbmx0NzMzcnJnMHV3OG43NDE2Vnh6MjZ0MXJ0NmxDYVZFMEVqRGhYVF9Sb0pjYU5aMWw5dVk4Sko0Vk9STHVQbFhBd3FqMVViYU1mNEtYRFJQNGpCQ0pmbUtQV295MlE?oc=5,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure Business Wire,AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-04T15:30:24.619482+00:00
c50f3fcabb60341d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-04T15:30:24.619482+00:00
ad17c79deb531f78,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM09na1hyYXU3S3FOTDdkSjBUTko1aG5zNUtZUHhFWHNKNUtmdDRUZG1ZWF9tLW15Ukg1aXF4ZzU2dlRWVFFGUHpSSUx1elA4Z0RZVnQtUVhEWnpVT0x2bVctc1gwRjVnajZmaUE4OEI5UjFxZE1jT19VMF9aQW5qNTdsMVFfR2NwYVRGLXBCYXQtbVJ4bXgtU3hYTVU4dFlzRnJhbzBmX0RaSVAwRnl5NTJkWmk2eHdk?oc=5,"Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360","Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck Electronics360",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-04T15:30:24.619482+00:00
08b232a24ca5f165,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZ01LR1FIMUlmajlqQlZFREthc0VzaHpJaC04YmZaVWl0M0R1cTBpOTNOUl8zV0dEMklHOFpKUnRoLVMtX1BOaWllTFprdldiX2ZKWHF3NGh4Q0lHdEI0dG9hcWFNVVRsTFFrdlhkcE9ZbTdmYVB5a3REQWM5Vl9pRnAyal9NQkxUdFZ4YTltVWtWdGtkX2ZwN01FNzJIWm5CQzZTVEl4RGlmOW5uQUFIenFjVXg3M2lmU05ETVN1UXVGbWhsZDVqQ0ZuVjh2NU1Xc2c?oc=5,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery - Intelligent CIO,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery Intelligent CIO,Rack-scale AI factory,INTC; NVDA,ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
4ea40b240e069b44,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixgFBVV95cUxQY2ZLbUV6OHVDVnRxeC1paTY0NVRTRDd2Vzh5aGh5TFQxeVA4TDU0UDZsV0pqdTJ1RDUyX0dSWEQ3dkdQMi0zZm9BWEE2OWFNVzNKMFpfQTZGaFREcW9QUkZncUY5NTFVdXVuTVUxbGdzOEhwUm1jNGttTGRvQTJBN0hMS1ZZRXJtY1Rxd3JvZUxzNl9ETjNBa0p3aEplT2xwNVFlcVFmbnlPYktJaFdfWThuVkNJVW1ERUZIdmxxTHQzQ0Q3amc?oc=5,"NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? - Sahm","NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? Sahm",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
5eb749c01b36673c,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZElhNURqUXRpcXc2ZjZCNDA2eEhXZXFFVjlsLS1odGU1T3duRlh1bTdvRXNwS1REd1BFeFRxN2k5RzdkVDRYZFpad25tRHlMdlJjMGozZ0tPVHBxTS11bFlBZlc5RzNacER0UUlOWjZsY1FBaVRvUXllYUhoTTNSZW9ER0VDVTI3UnJqbjhIdEZ2UmdzSzQxSjJWa3ZVS2dGQ0txaGV3Q09GSWxFQXBXdUpiMkZWQVU?oc=5,Wistron opens Texas AI manufacturing facility to produce NVIDIA superchips - The Manufacturer,Wistron opens Texas AI manufacturing facility to produce NVIDIA superchips The Manufacturer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
f90527688f807d26,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2pSN1lhdTRVel95RFRZSjdDZ2NERWhjLUFKSFFlWW9JcEN5eGhmZ21pRUw5NGd3bUJKa2lmMkwzU3FPOFNHQWptVTV5aXA1SHJ5U1E1Ymt3UjVpQkN5MHBuRTJtWVM1dWV0Zkl3QVV5WWNXaHdhdG9yMEtnR3B4dWdSY0ZyU3hEUjZGZWhZa1FZUHM?oc=5,"AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Network","AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development Fierce Network",AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
0cb58908ea0395fe,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifkFVX3lxTE96ZEw1X1lDTmpUemtSbmZsS010bTF5TVBhbTZBTzJacVRzaVBfME5IemZ4SmpXbW1ZekF2Y3NVOEZUYzluemh5OHFXdXgzS1phQkFCcktJRGUtZTJfQ3dVX3FEMm1MellNTTA3dmpyWGdJN1lpbXJtZElOX0VlUQ?oc=5,"Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune","Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' Fortune",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
