signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
1610a2500adbba97,2026-08-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.06663v1,"The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents","Frontier language models solve reasoning problems in a single forward pass that would have been research contributions years ago, yet fail at multi-hour tasks: losing track of earlier decisions, declaring half-finished work done, or drifting from goals. We call this the horizon gap and survey 1,547 arXiv papers (2024-2026) collected via systematic seed harvest with a disclosed 26.8% bleed filter, extended by targeted supplementation. We disambiguate three routinely conflated properties: long-horizon (task property: required steps), long-context (model property: token capacity), and long-term memory (system property: persistence across steps/sessions). We organize the corpus into six categories tracking a long-horizon task's lifecycle -- planning, memory, execution, training, evaluation, and foundations/safety -- crossed with an axis capturing where horizons are carried (within-context, within-task-beyond-context, or cross-task-persistent). Across all categories, we find the same pattern: outcome-only signals grow uninformative as horizons lengthen, and the field's response -- whether process reward models, credit assignment, or trajectory-level diagnostics -- manufactures denser s…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-10T14:49:19.031385+00:00
a302512c200d69e1,2026-08-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.06723v1,Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predictors,"The rapid scaling of Large Language Models (LLMs) has significantly increased computational cost, energy consumption, and inference latency, making accurate estimation essential for sustainable artificial intelligence deployment and hardware-aware design. In this work, we introduce Hybrid Modeling for Energy and Latency of LLMs (HYMELL), a hybrid three-level framework for estimating LLM inference latency and energy by combining analytical modeling with machine learning (ML). HYMELL models LLM execution through a three-level hierarchy: analytical estimation of primitive operations, ML prediction of higher-level components, and an end-to-end model that captures system-level overheads across both prefill and decode phases. The framework supports diverse architectures, including dense and mixture-of-experts (MoE) feed-forward networks (FFNs), as well as multi-head attention (MHA) and grouped-query attention (GQA) mechanisms. Evaluated on an NVIDIA H100 graphics processing unit (GPU), HYMELL achieves high predictive accuracy; notably, for LLaMA 3 8B, it attains less than 5% error for both prefill and decode phases. By predicting execution costs directly from architectural parameters, i…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-10T14:49:19.031385+00:00
e23a834bb2fd6b89,2026-08-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.06690v1,Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models,"Most language-model access controls regulate behavior while leaving the same computation available to every request. We study a different systems question: can trusted authorization determine which newly trained parameters are reachable by the forward pass? Policy-Masked Private Experts freezes a pretrained sparse Mixture-of-Experts (MoE) model, trains a disjoint expert branch, and selects the public or private pool before top-k routing. The resulting claim is narrow but testable: under the declared trusted computing base (TCB), an unauthorized request executes no private expert. It does not imply that the public model lacks the same semantic capability. We test this separation between execution control and task utility in Qwen3-30B-A3B and DeepSeek-V2-Lite. Three Qwen BF16 seeds update all 32 private experts while the public fingerprint remains unchanged. Across 64 adversarial scenarios and 96 deny/fail-closed events, unauthorized private execution is zero; independent hooks exactly match 11,616 routed private rows and allow-deny-allow recovery is exact. On two prospectively frozen Qwen benchmarks, the private branch improves exact tool use by 5.0 percentage points (pp) (five ver…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 688041.SS; 688256.SS; 688498.SS,58,72,2026-08-10T14:49:19.031385+00:00
0d15e3ea3fea4db5,2026-08-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.06799v1,Is Forward Prediction Enough? Physical State Grounding for JEPA World Models,"Learning structured and control-relevant latent representations remains a key challenge for world models. Recent JEPA-based world models learn action-conditioned predictive latent dynamics from observation sequences. However, their forward-prediction objectives do not explicitly enforce reliable identifiability of robot-centric physical state from individual latents or state changes from latent pairs, which can limit downstream planning and policy performance. We propose PSG-JEPA, a physically grounded JEPA world model that shapes its latent space with two complementary grounding objectives beyond forward prediction: grounding individual latents in robot proprioceptive state, and grounding latent pairs in multi-horizon joint-angle changes. Both objectives are applied only during training, leaving the inference architecture and computational cost unchanged. To comprehensively evaluate PSG-JEPA, we conduct experiments at three levels: (1) latent identifiability via probing, (2) goal-conditioned planning on frozen latents, and (3) policy learning in simulation and on a real robot. Experiments demonstrate that our PSG-JEPA consistently outperforms state-of-the-art latent world-model b…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-10T14:49:19.031385+00:00
37bed903c4aa7287,2026-08-06,official,NVIDIA Blog,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,"In July, NVIDIA joined more than 200 companies and organizations in signing “Open Weights and American AI Leadership,” an open letter arguing that AI leadership will be measured not by any single frontier model but by whether an open ecosystem reaches every sector.",Physical AI and robotics,BE; NVDA,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-10T14:49:11.380583+00:00
ff26947ae5ceb01d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdjcybkl4Z19VRnJBakZVY0dyZE1VX0FYT2Q4NTc0Wmc1S2ZzeS1DUWFqaTE5TXdPeDZIbUROaXR3Vzl6TUc5blh0cEwwVjdkdFBtcEEzVzRNdEJodVI4Tks4ZkxLTlJjTHhoYzdOdU5jNWx5eDhzQ0NpS2lGYXJNbUI3Q2ZhVXBFcmc?oc=5,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,Data Center Thermal Management Market worth $32.38 billion by 2032 MarketsandMarkets,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 002028.SZ; 002409.SZ; 002436.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600206.SS; 600875.SS; 601985.SS; 688106.SS; 688268.SS; 688300.SS,68,86,2026-08-10T14:49:11.380583+00:00
81d421bf6546288d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdDlQNkFRM0V4MWRxa2J0V2pRTmxicWZ0cnJkX3lreF9DZERad2hfQTdnS2lpT0VDTVdQRmlJS2VtX3B2RkxQWndFMnpOcHZSYnZ6VWdzdndwRGJnaVJBaHBaRUNyUmFpZ1EwbDhJWjZJM3ZSYmVkRnJ1bWdGVEwzOUJndTRXX3otblFWSDBTalVzTDBScl9CX1ZPMU1xSDltZk9iSERJUnl2SE5RR0dHUjNLeFhUeWE5ZzFIQ2hR?oc=5,Tokens per Watt: The new metric of the AI Factory era - Johnson Controls,Tokens per Watt: The new metric of the AI Factory era Johnson Controls,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-10T14:49:11.380583+00:00
717ad7718e8447ec,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWR5NUpwSktkSEVZTEhEVTlTMDFzLTV6VTBaVWViX2ZZS1F6VkdYVXVpOHpFSG51clBmT0NwYzJkUXl4Y1BnSklZalhHaUdLTVlnQTIzdmhhSUU0bTdnVWJoVHNlTWU4b2lOaGZCaDladFNPRU9DbXhUYWNmS3FFSVFBeXNkVkIzN08yRDEwbXRhUdIBlwFBVV95cUxQcVRyaERHMkVyU3B5cDZiRmIxbGgza1RKV1BmRTcyZklyS0pqZjJLREVHUWZRSnVLOVNqRWtVSTA5MHdhTlpFWVB0cElvamVoeFZzcE9NRUFkVHhTWS1xS1VINFVMam9LX3RUb2t6dmVaZnBpcnQ0Q3Z4YVZfUmI1SFEzb0lDMVVjcWg2c0F2QTM3a1lXZ29n?oc=5,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends,AI ETFs: Memory & Photonics Move Into Focus ETF Trends,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-10T14:49:11.380583+00:00
edc92a04a2508345,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMWdUaDVrektkaEh4RWtIUERyNTBnYmpTajR3NElQcDYxZzVZY2VLazA1czlFWE02MFJDOHNCRDkyVFB0MlZuSkp1bkhhR19Sc2YyMFVTU0M3d1o4Yld0Q3JoczRXSGlJaEQ0dVFVbmVBRG5CY05FRGlNMG43MTVoNGRRcW5NYjZYUTdUc3p0T2lHaWxPQTh6SnFJTndkLXZI?oc=5,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion Yahoo Finance,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
d979b842dd21aadd,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1SWTM3ZGN6bXJBZmxDODI1RkhFVE45M3lMVGpKUU5KSXJiZlJqWFhvcERRTlBPUnpNdHRteXVFbW9fdVE1WlNWOUVBSmM1WTc4Y1FB?oc=5,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic 36 Kr,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
b4932f1a56bedcc2,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcDg1cEJ2eHp5UUpsWEdqYV83bllkb2xuT3dVaFhZR1Q3eHBJN0tnMF9IMGpTUWtuckhoMGk4bzZJbjlyZXMtZ3cwQ2hSX09ibGgyNnVYdGdXeXhtcThoWlJwaDRpREFLTWF6WS1SWWJ4MmtPLWd3TDFvWUFCbFdjOXh3VXBjUGVyZWFCOTlzQWQ5eW1sU1YzZg?oc=5,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
b9d1600394a55025,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,Can AI Data Centres & Sustainable Energy Actually Coexist? Sustainability Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
621d77536039111b,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGgyOGVfY0hNTC1vN1hPNUFHUXFjc1RLWnUtQ1M4ekg1bzFCNEpRaVM3YzVVX2RETmVWTmNNMTFLd3VVRGJOWHc1aVA3S21ubk5HX2hoNDZMTHZPQmloSVg1NVo4NkpWcE9wczdobzd6WnhrRVNyOTJWcVZLc2U3blBNOWZ4SGYxUWdneXVzU2E4NXRrOVZFTVBQLWYtZEY1WWlrM0xQR1Z0Wi1PMkNZcERMNkw?oc=5,Samsung takes a step toward its first floating AI data centers - Techzine Global,Samsung takes a step toward its first floating AI data centers Techzine Global,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
3443c1f501bfdf56,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0d1bEYxVjdfSElIa05aVmc4Y3JfekkxNzh0VURtbHB2TkJSQ3NaRWxQNEY1X2IwNmJobm1pUXZBdHZoSEhTY0FGcGVGV05fQThxempsMG9OYUxwUDM4SVRCZldoNE9Sako1QjZlVlRJYUJiUFVFTU1ydDdQX0J2WU5hUQ?oc=5,Samsung Advances AI Memory with New 3D Architecture - embedded.com,Samsung Advances AI Memory with New 3D Architecture embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
26489c616657dcf7,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS3Q5WmFzeEQwSjdxaEVtMmt3anNfMEkzOHBVV2ZMdmhOWUZPUjYwV1E1LVZBMWtZUHdmM0xPdThpVGExa2JYYjFPSXo1Y1hMMk1xZXdSblFxWTVUZGVMOXpJS2lNVTNPTEkwbzhRaVZmS1dSTl9hdlR2SmtMODlMWUR4UmlkUnlrS21UdkRVV1BvTU5DUWtLN2s4anZSeUJzd21GZG55WU1OZmNv?oc=5,"What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained - MEXC","What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained MEXC",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
e513e0592e62ef4e,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sNk95MnlySmFUNGR6dzAtRU8xUUNKclJqVVdfcW52ZGdJM1RwczdLcURrdW5hc05xdF9MZVRMaEstcmZMS3FrMFk3UmdQTnpfd1E3Ug?oc=5,Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office (.gov),Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements U.S. Government Accountability Office (.gov),Semiconductor materials and consumables,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; NVDA; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688041.SS; 688072.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,64,78,2026-08-10T14:49:11.380583+00:00
ca147ef7099494a3,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd1EyVzdyM01Hb1p3bGVPcDg0ZXllZjVIUFJBd3ZzRkZ2NUh4a3JLMnk0S1NNVHlCSkNVVE1oZ0FpSlNya2Z5MlBYbFE2Ujk5TFdNVm52Z2NQdEp2YXFzSW1YVmYwOWQ0cE5XV05tZWd0eFBhZEF5OGx5R2c5NF9jVmxoOV85TFZkVHBxU2RsMWVzNmM1cW93aTJ2dzlwNVhyT1lzVW1oZjlyc1ct?oc=5,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion - Moomoo,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-10T14:49:11.380583+00:00
90c6be7917080856,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbUxJVXlPRUlFNGx1WnN1M3hqMnhHZ3JDZUFEMFBQYXNLWmpBOEdMMzFWYlQwWXpzRTk3S3haeHE5UE1PSmZOcW1PRWVQOTNnbDZHMDN6MFRINngwUXEwUkc4S3EzWm5JOWc2MTB0OUdzNVFRcVVoQXhkWjNlWmlXT2NNNHRwWUUxRG10a3JqS2VSS0dsel8yY0h6R2dndU1XZWxsOFFzeTFDbjdTdXRNSFlOVHdqQ2RQZlE?oc=5,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion - 富途牛牛,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-10T14:49:11.380583+00:00
466075b1322b168d,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2ZpbHNOd0RqTkI2ZzhINURURUFtT1hWclVSUTRvSHVqeVNsaUhFZy1vZEZYb0VLS3A4WmFDaDdtbjE1aUZIa0puUXdZVEpLeERFNU1rOGswZlB5d3M4MGhMYnVjeWM3ZkRPelBMejRzN3g0c0hQbmFvSTdscXVEdzZzcHFFRkxiZ2FmYUpxX1RnTmlzSnpITjNuSUc4anRWQzVr?oc=5,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com,US commits $874m to strengthen semiconductor supply chain through CHIPS Act innovationnewsnetwork.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
7bcb344ec2b326a1,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlZwS0lIRWJ4aHM0XzFzN1pVVFZsd0J5RXY2V2o5dk9henMzMnRCZkhNdThybzJ0Y0t0Nnlnd0FGOXJJNzMtQ01zVko2YllMVE1IRi1fdHJRWlJ0OHViTnQ5RW02STdJM0ZZUF96dm5rNEZCOFN0Tnl1QzVibmJrc1NqQjY0dUp3cHNKNVMya2FWYXhVZ3VGVTFqVUVwREtBYWs1XzlEZGxNRl8wSEt6ZjBhQ0JrVTlQalc0SVA1alA?oc=5,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next - Macau Business,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next Macau Business,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
dcde1376b3f82dee,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRDdiWkhnaWdQbnpDSzl5d3RNR3NjR2NVUGw2TnA5WWJRRTMtMWFNYVBYSXUwTDZzbmxmZEprTmxTSjk1c2xUaGdza29nVkdNNms4MlMwUE5lYjJpSUdPNXJDQ2c4Z0pHZG9zWEViWVlNNEFZTkN0SWFxWlBDU013cnpwVDBVTldPQ0VGT1NB?oc=5,South Korea Poised to Become World's Fourth-Largest Exporter This Year - 조선일보,South Korea Poised to Become World's Fourth-Largest Exporter This Year 조선일보,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
212ae49a14d55d71,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.06332v1,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,"Generalist robot policies exhibit strong capabilities, but their robustness in complex and unseen environments remains limited. Scaling robot learning and evaluation in diverse real-world environments remains costly and challenging. Action-conditioned world models offer a promising alternative, but they often suffer from limited action controllability and poor generalization to out-of-distribution (OOD) scenarios. To this end, we present GeniWorld, an interactive world model for robots that generalizes robustly across unseen scenarios. Building on pretrained video generative models, we use URDF-based rendering to transform numerical actions into visual action representations, enabling spatially grounded action control. By explicitly decoupling embodiment kinematics from environmental dynamics, our model mitigates scene overfitting and facilitates modeling of robot-environment interactions. To achieve closed-loop control, we construct an autoregressive video prediction model integrated with high-frequency robot kinematic control, enabling interaction with both robot policies and human teleoperators. In our experiments, even when trained solely on limited fixed-scene data, our model…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-10T14:49:19.031385+00:00
8608141244e950ed,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qRy04XzlrLXJpMXlobEpKc3FzdXlXMzdaYVh5amRUbXJWSVltcURwWmlIWDhLMkhXMjUxUTNZOWpLYV9nRnlSRG9DTkQxQ1hYdlNmRWJ6ZlBNU1N5M0RZR21TNnF2OTI3bHd2cA?oc=5,Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog,Into the Omniverse: How Open World Models Push the Frontier of Physical AI NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
6822584afcd68675,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLW1XS2lhcGlidkQzVzIxT1Vqb0xJZ3RQeVA2bzZIZWVRWGFDWFZoRGpLaVNoUFZISDZrX0NVOEliN1lpZHJkcGZNd0syX0dJVGpNby1Ra0FJdHUtaDJ3SzVzcDF1c3IwR18yakVYN2RVcllfM2lIX05fbGh1X0NhbWJEVXg0SzcwakJDZmdnVmhod1VTaHZpbF9ZRC1LTEhUMWdUekUtYkIzOGdYLURRR0ZVd0lCWG05dUpyMEtnaw?oc=5,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development HPCwire,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
