signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ba5ad2b2aa2f0606,2026-08-05,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.04407v1,MESH: Memory-Efficient Sinkhorn Optimization for Mixture-of-Experts Training,"Memory-efficient matrix optimizers such as Sinkhorn gradient descent remove most AdamW optimizer state for dense Transformer matrices, but direct application to Mixture-of-Experts (MoE) training is unreliable. We study this failure in a controlled 110M-parameter nanowhale DeepSeek-style MoE pretraining setting. A SAGE/Sinkhorn hybrid reduces optimizer state from 0.883GB to 0.331GB but degrades evaluation loss to 3.8265, far above the AdamW baselines observed in the same setup (3.58--3.64 across the seeds we study). We show that routed MoE expert matrices are the dominant failure point: their gradients are conditional, temporally varying, and poorly served by stateless Sinkhorn normalization. We propose MESH, a hidden-momentum Sinkhorn update for MoE experts. MESH restores a temporal first-moment signal through the gradient-buffer lifecycle, without storing the expert first moment as optimizer state. MESH is an optional block-preconditioned variant that adds a coarse neuron/block inverse-RMS multiplier. Across ablations, temporal smoothing before matrix normalization is the primary causal ingredient; block/neuron preconditioning can improve the memory-quality frontier, but is not e…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
1a2da0facb8b0fd4,2026-08-05,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.04401v1,Elbow-Based MoE Routing: A Training-Free Inference Time Plugin for Expert Selection,"Mixture-of-Experts (MoE) models enable model scaling while maintaining low inference-time compute by activating only a subset of experts per token. However, conventional routing relies on a fixed top-k selection, forcing the model to spend the same compute regardless of how many experts are relevant. We introduce elbow-based routing, a training-free inference-time modification that dynamically adjusts the number of experts on a per-token basis. Our method examines the sorted router probability distribution and identifies an elbow point that separates high- and low-probability experts. We find that most router distributions exhibit clear inflection points suitable for this strategy, and we show both theoretically and empirically that elbow-based routing preserves expert load balance. Experiments on a state-of-the-art MoE model demonstrate an average latency reduction of 5.3% while maintaining accuracy across six benchmarks.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
e4518a689622ae3e,2026-08-05,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.04962v1,SpecRoll: Fast-Slow Verifier-Feedback Adaptation for Speculative Reinforcement Learning Rollouts,"Reinforcement learning (RL) post-training improves the reasoning capabilities of large language models, but autoregressive rollout generation remains a major efficiency bottleneck. Speculative decoding can accelerate generation, yet applying it during RL is difficult because the target policy continually evolves: static proposers become stale, while frequent drafter updates add substantial overhead. We introduce SpecRoll, a speculative rollout engine that preserves the target model's sampling distribution while adapting at two timescales. Lightweight future-token heads generate parallel proposals, while our proposed Reflex module uses delayed verifier feedback to perform bounded, trajectory-local hidden-state corrections without backpropagation. A complementary slow path updates the head parameters only when sustained degradation is detected. SpecRoll combines these mechanisms with concurrency-aware sparse-tree verification and exact target verification, leaving the target rollout distribution and GRPO objective unchanged. Across five models ranging from 1.5B to 14B and three mathematical reasoning datasets, SpecRoll achieves 1.26-2.15x generation speedup and 1.21-2.04x end-to-end…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-06T23:42:31.217698+00:00
e48482491d0fa0b6,2026-08-05,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.04996v1,DreamWAM: Beyond RGB Future Prediction for World Action Models,"World Action Models (WAMs) learn action-relevant representations by predicting how the observed world will evolve. Most existing WAMs define this future in RGB space, where task-relevant state transitions are entangled with nuisance variations in texture, illumination, background, and viewpoint. We argue that WAMs should explicitly predict action-relevant future state rather than relying on RGB prediction alone. We introduce DreamWAM, which reformulates future prediction as structured world modeling beyond RGB, representing future states through complementary views of appearance, motion, geometry, and semantics. During training, DreamWAM combines joint latent denoising of RGB and motion with lightweight gated residual branches for geometry and semantics. Shared attention between VideoDiT and ActionDiT allows the action branch to learn from these future-state predictions, while all beyond-RGB supervision branches are disabled at inference and deployment remains RGB-only. Across both no-rollout and joint video-action inference, DreamWAM consistently improves the matched RGB-only baselines on LIBERO, from 97.30\% to 98.40\% and from 98.00\% to 98.90\%, respectively. The gains become…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
dc8d610886ff5ad5,2026-08-05,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.04653v1,Overcoming Statistical Bias in Action-Controllable World Models,"Action-conditioned world models aim to predict how visual environments evolve under an agent's actions. Yet future frames are often highly predictable from visual inertia and recurring motion patterns alone. This creates a shortcut: models can fit the data by exploiting statistical biases without making their visible dynamics meaningfully depend on the action. As a result, different actions may produce similar futures, while motion may persist even under zero action. The key question is how to reduce reliance on statistical shortcuts from dominating action-conditioned prediction. We argue that action control requires more than injecting action features; it requires enforcing consistency under counterfactual changes to actions and observations. Based on this insight, we introduce CoCo, a Counterfactual Consistency framework to enhance action controllability through two complementary constraints. Multi-step counterfactual consistency constrains reference, inverse-action, and zero-action rollouts, while action-spatial counterfactual consistency enforces consistent predictions under mirrored scenes and transformed actions. Together, they reduce reliance on statistical shortcuts from s…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
0d766e141511dc95,2026-08-04,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-storage-fms/,"As AI Increases Demands on Memory, Storage Steps Up","Surging AI demands are driving the need for massive datasets and context windows that burst past the confines of system memory. But rising needs aren’t met by simply adding more storage capacity. What’s needed is useful, grounded insights from AI factories and efficient, secure storage architectures that enable those insights. At this week’s Future of […]",HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,94,95,2026-08-06T23:42:15.716284+00:00
abdfffbac6e82ccd,2026-08-04,official,NVIDIA Blog,https://blogs.nvidia.com/blog/alpamayo-2-super-open-model-now-available/,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use","For robotaxis and other autonomous vehicles (AVs), the hardest problems aren’t the everyday scenarios. They’re the rare, complex situations that are difficult to anticipate and train for. Handling these long‑tail events takes more than just object detection and motion prediction. AVs must understand the situation, reason about cause and effect, choose the right action and […]",Physical AI and robotics,NOW; NVDA,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-06T23:42:15.716284+00:00
6c6e4380484e1eda,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9wWkNQQXhGQmZ6QXRESTJ3RU1SaU15b0tudy1EN3JOQ2VUUTVZQWFBaXlPbldnV2oxNHJxSzlrMHR6SmQ0VGgxMlVCSHRoNEdjSVkyLTFUbFg?oc=5,"As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog","As AI Increases Demands on Memory, Storage Steps Up NVIDIA Blog",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-06T23:42:15.716284+00:00
25fd4a12bac9a7c0,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMid0FVX3lxTE1CNkM0R3RNRENZX202SC1ybmRKcGczaDBYdWpaVzN3RldQZmRTSkpMS3R6RlloZzVIZGljdGJ3UDk3c3RqM3dwODBQWjZGSnkyaHdSUHVCbFVmUDBKUVpKcmt6WlhuSHRFVFI5NDR1RXpzSFRkeURn?oc=5,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom KuCoin,AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; FN; GLW; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-06T23:42:15.716284+00:00
f8ac99291d9bbd86,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTl9kM3Y2aEo1dm9YVkNQV2REdm5zU1dKMkZSMDlnZmJORXZWRVo3R3JDbkZOMGJOUUYxNVlsOGdfdy1oaktCY2NBMWYxQ0VfT1dxVWRSdlNHeVpkRW0yZFAzUUdBTWlpR1h4V0lTRW9YNmZ4cVRGMENaN0EyYXh2bjBodVZfV3BORU9Dc0c0U0Y0cHhiNXdjcjNKczdaeENWMEowdnVrVTdockdqbVdUVHpFbEFKZ1FTZlJwZnBpWl9BRzZ0bzh4RnFiMEc?oc=5,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK Newswise,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-06T23:42:15.716284+00:00
f95ab6377c63bbdf,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVE1VMnRXZTJjeFhaRVBla0g4LU9RRTdSRkxHZHh6M3JOZzROQ0xnTlRNOGRPWlNUdXVUUy11dktUbFRqb2lUcDB1N2t4Q3Fwa0tGVjNQcEJXMGtSTmhDSEZQY1Q3Y3BjeERWTVdDV0k1Ny16aWxjeWpJejFWa2psbXpmZGk2YW9Ibm9sd01XYmRRNkJyaGx1ZXJBYVFDcXZkUWRvQkd1cHZSZzFlVlNSMVVEU1RhcUVRRXl6dzJMcy0wNTZZWlp30gHHAUFVX3lxTFBUTVUydFdlMmN4WFpFUGVrSDgtT1FFN1JGTEdkeHozck5nNE5DTGdOVE04ZE9aU1R1dVRTLXV2S1RsVGpvaVRwMHU3a3hDcXBrS0ZWM1BwQlcwa1JOaENIRlBjVDdjcGN4RFZNV0NXSTU3LXppbGN5akl6MVZramxtemZkaTZhb0hub2…,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
0031f1a993e22755,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaWYyUWNZNmNDWWtyVlByZXNEc0xpbGRrR2lXdjQycWRxUjZabHJsYm9aZVhkbUJySFFxb28xQ0gwWkZGWDFzaVN1ZG9NWTczZkNEQ0tReDhDdVFfLVEyaEpIN0UyUVZWOVRjWC1tYXR0amMxTEhJNGxzS0FNUjZ6UUtTdFlhZ1ZpdExOOElvZnFkUVhtNmN0WXAwWjZZTzBjWktTTmNySnUtUdIBrwFBVV95cUxQR1dJOFZEN0xGbWNybDUwdXQ0UWZuc1Z1UHpLdTNTRVQ4X2dfeVF3Zk5jeXg5NW1wUFBuaTBab3dEYWtYSEQzR0xkQUo5WjRpXzZNVTBrcVUwb1Q0YnZGWnRMQ29RUnhfLW90aWtJM1V4d2dzY1AtdmJFb2FQR2NrekxKVEtlMkcwWkdnU0FMSlYxU0tpNnRMLWVoNkxNTmZGcmliZWtsR0…,NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com,NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source StorageReview.com,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
bbe635f5e4a9755c,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiogFBVV95cUxOa1hTS0ZQMjk0Um90bnh5ejhPSThaOG04NFQ1eFlwRG16Wmg4RlZaUVhxQWJocVhfaF83SUs3WUpNWlB4RExuMWdCcW9fN0JFbE1mNFk5dVNJekhTTlJlZVVTUjg0cXFNN0tzWXNzOU5SbzhrWk9TbXIwZE5Ka0prUS1vUEdsbkNnSEdZampsejJmMUhHRW9INUVyNzhhcjE1MHc?oc=5,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - V-news.it,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 V-news.it,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
c81971d3b661820d,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRFBBLTdxMWxLN3djSUtCaFNxZjFRbUdrcE9xTDdpbE91WTFVUEIzV1V5QjBMcDZJanF2YWQ0NDVLRFhlQmJac1RJNGF0NEpjNFNiMHJPMEpBVHFic2o4RENuQjFlVWdMdUlEY20wVjktZG5abDluZXA0NzVQN3pvMUNESDhCLUNPMVZLTnhNWlVoQ2w5ckpXV3BDRWJFOUcxOEJ4cDZjVHdLSEpJN3RLeUd3WHFuSjFHekotLU9JWTdONFVQ?oc=5,"Samsung Unveils Next-Gen 3D-Memory Vision at FMS 2026, Charting the Future of AI Infrastructure - samsung.com","Samsung Unveils Next-Gen 3D-Memory Vision at FMS 2026, Charting the Future of AI Infrastructure samsung.com",HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-06T23:42:15.716284+00:00
d8d0d3ea7d944c0d,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS1l3eld5Vm5Gb1pnUEw4SjdlN1JmSFNueGJHQkZ5VDZkMFNZNkJ4TkMzTmVVTDdDdktCc3pjbmJ6cVVvdUt1bGN5NC15WTAwNzNMQzFuM2NQUDNTeVR5eHNCQ2dHX2JaQ0ZQR1JVQjZIQnFoZHd3VEJONmVwSmp1RkR0YVFaWm9UTENBS1p6bjRrb1k3LU5VbnVDMEY4d09XR081SzV30gGrAUFVX3lxTE1DNWhTdUdDRmRDTUZwQ0YzakVRNVhFSHE2TkRHTHU2WFJhM1dUOTRQZGg5ZndJdFM4bEZ4SXZQREtucVVnZm1YUUtlU2I3dWVzVjV0TmhBVG5OQ3dPaTU2MXp1NHRqUjZ5Mk1mdmNxRFhrSU51T0UyTnV2dFAxQUhlOEtrenJjTjdOTGs1dEFoUVhCaUZiTzE3OU1YdXUyNF9hSnhpTmVGendTaw…,Samsung Outlines 3D Memory Roadmap for AI Infrastructure at FMS 2026 - StorageReview.com,Samsung Outlines 3D Memory Roadmap for AI Infrastructure at FMS 2026 StorageReview.com,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-06T23:42:15.716284+00:00
4854b34555192fd9,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0c09lRkFjX0tlc3l5TktqZ1k3Mm5Lb0JJRVR5TnVTeFZPVzNzcEpYeXh4YjFzVmc2Q1lTZHJ1N0RrR2pYeEhiS1ZrNUYxaDVncUxueEYySENwc3hfdUgzMTMwbDducXc?oc=5,Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net,Naver Unveils Structure for $10 Billion AI Factory Project thelec.net,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
11a19008e6098961,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirgFBVV95cUxPajdiV0FWWUQzc2h1VnlpYVp2U0I3WGpNeXNvRUxjdDBiSlRjVXZEUmxDbmpCZ1lYYk5wWFBHcVJ4THpiLTItTXAzQ2Npb0hYR3llcWRZbEppaFVJVUR1am1xdkFnOVVwYlpzallyMWFSa1VhSmpkSDdCQVc0NUxyeDItU1RFRHNzLVFMbDJGNDhteDhzNzFfM2dDb2VxdzNqc2RNdGhlbHQ0NkJoZWc?oc=5,Nvidia-Backed Startup Quitely Builds Big Business - TradingView,Nvidia-Backed Startup Quitely Builds Big Business TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
2ef3cc331d558467,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYkhnS1Bhc0NidTlKbGtSSWUyeTE3Zm5aTzRjUVRGNEJ5Umd1UVdkMzdfSnhaeHlUY1JYamxzUWlxNlBpMFJ1MjdWNV9oWWVLWFZta2hSYl9aTVRUUkxqTWNUOV9PN0hFT3RqLUYzR2JmWnNYZlRzZFZKTzZocVR6VldzcGhkVUlBWlNLMGk2cWNic2l4RjhLZWR1T1dTTzdTSGhkdWo0amZkZmNqanIyY0dqcFJicnYxak9zblBEVi1fbUhqM1g5YzB3?oc=5,Nvidia-backed AI infrastructure startup Volta emerges from stealth mode with $10B partnership - Seeking Alpha,Nvidia-backed AI infrastructure startup Volta emerges from stealth mode with $10B partnership Seeking Alpha,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
f4d734c99aae8db9,2026-08-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWRIUVBJc0dqd0tnWDQ0ejJSbnVyUmJlVVF0Q29UWm1ZU2Yxb0lBSXRBLU5GXy1IbkpoVm9vWkRmb05VWExlSjA2LVpLNDZWRFUxR05DRWhscG9nVjJOUC12ZTBBYV9tcWpWZW9tMlJEaTVLNE8yUDJqZlhWcU43Vm9IZw?oc=5,Enabling the next generation of AI data centers - TechRadar,Enabling the next generation of AI data centers TechRadar,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
55984c839f5b9031,2026-08-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMia0FVX3lxTE1MbXlNZERFSk92cmIzeDR1TVdoajJzcTVHWlNuOHI0ZWdRTDkwNUhEYmpuYkFTNnR6Q3Jxb09IRDZESjRyUDFxSU1MR3dpOUN6LVh0eEdQTVU3dzZHc0VUV2ZVQnFfSEtBNjdJ?oc=5,The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView,The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. TradingView,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
40f1146c4f4f1b72,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.","Data Center Transceiver Market Size, Share & Forecast 2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
b0ce030da6ba4705,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbC1OTnBNcndZRW1KcE1aR2JOaDhVTDF4NUJuRU1xMEdVeGp4NHhKUVRHTEJQY2ZueDNFTG80cy05VzZFTWdhdDJJYnY0TkpoMnpOZ1Z3S0VQaXpQbEJveDdCVHM4NFhENldpQVFacHJBQWNiWG40VnBlQVhlcGJHRDI3TmsxQ09hMW5OOXp3dWdQNkl3QnNQTGFn?oc=5,Token Growth is Surging — Here Are the Beneficiaries - Medium,Token Growth is Surging — Here Are the Beneficiaries Medium,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
c9c93cb6430f88ff,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWUVxNlJ2MkRqRS1RQktWUmlFMnM5Q04xTTBmZ3JDeVFjZ0Zob2laRGVJYVM2OC1fdExFdDVIQWJUd0VBa0lFdlRjdDNodk9JZ09MNFZHRUdONTlVdm9WN0lXQzNUX1lVNW9nYVZHaVgxelpvSzZpWkxRWjJKaTJyQkh2RXR1SE5SYnk0bzNJRDZPdw?oc=5,7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets,7 Approaches to Reduce Inference Latency in Your LLM Workflows KDnuggets,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-06T23:42:15.716284+00:00
