signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
03d9513541648063,2026-08-13,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.13505v1,Intern-S2-Preview: Scientific Agentic Foundation Model,"Scientific discovery increasingly requires AI systems that can reason over scientific evidence of heterogeneous modalities, interact with scientific tools and environments, and sustain progress across long task horizons. We present Intern-S2-Preview, a series of scientific agentic foundation models designed to support multimodal scientific understanding, reasoning, generation, and long-horizon tasks. The training pipeline begins with scientific multimodal pre-training over rendered scientific documents, interleaved image-text data, and diverse scientific corpora. Starting from the pretrained checkpoint, we apply a unified post-training pipeline consisting of supervised fine-tuning, scalable multi-task reinforcement learning (RL), black- and white-box agentic RL, and on-policy distillation. This pipeline is supported by practical techniques that improve rollout and training stability and efficiency, including partial rollout with off-policy correction, adaptive length regularization, online speculative decoding, robust multi-task optimization, and trace-aware experience assembly for agentic tasks. At the architecture level, Intern-S2-Preview-397B extends time series modelling from…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-14T11:51:54.215999+00:00
b5d205f775ed4ad2,2026-08-13,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.13489v1,DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,"We present \textbf{DreamX-Phi 1.0}, an action-conditioned video world model for robotic manipulation that, given an observed frame, a language instruction, and a prescribed action sequence comprising end-effector poses and gripper states, predicts the resulting future observations. Yet realism alone does not guarantee faithfulness: a convincing rollout can still move the wrong arm or lose the manipulated object. To ensure the prediction respects each arm's commanded path, we inject per-arm $\mathrm{SE}(3)$ transformations into attention via \textbf{PRoPE-style geometric encoding}, preserving arm identity and rigid-motion structure. Action control alone does not fully constrain scene geometry or the evolution of small manipulated objects. We therefore add a lightweight \textbf{depth branch} for scene-level geometry and use \textbf{SAM3 masks} with a frozen \textbf{V-JEPA teacher} to maintain object consistency throughout grasping. We further distill the multi-step generator into a few-step student via distribution-matching distillation for efficient deployment. At the time of writing, \model{} achieves first place on Track~1 and second place on Track~2 of the WorldArena~2.0 Challen…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
f283969ca102edd8,2026-08-13,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.13438v1,ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,"Contact-rich manipulation failures are often detected only after the robot has committed to contact. This is especially limiting in wrist-camera setups: close gripper--object views help observe contact, but a poor approach may already push, miss, slip, or disturb the object before conventional detectors react. We introduce \emph{ContactGuard}, a pre-contact execution monitor for chunked visuomotor policies. Given the policy's planned action chunk, ContactGuard predicts its short-horizon consequence in latent visual space and aborts if the predicted future latent indicates likely failure. Its latent world model is trained from unlabelled robot trajectories to predict compact multi-view visual embeddings under planned actions, avoiding pixel-level video prediction. A lightweight failure probe is then trained from a small labelled set of pre-contact clips. At deployment, ContactGuard anchors prediction before an imminent contact event, rolls the model forward under the policy's own actions, and verifies the predicted post-contact latent. Across real-world contact-rich manipulation tasks, ContactGuard predicts failure more accurately than direct and corrupted-action ablations, and tra…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
66b2d2d9c10e61d0,2026-08-13,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.13103v1,S2-HWM: Sparse Event-Structured Hierarchical World Model for Long-Horizon Surgical Robot Manipulation,"Long-horizon surgical robot manipulation is challenging because task rewards are sparse, while meaningful interaction changes occur at irregular intervals. Existing world-model agents typically imagine at primitive-step resolution, leaving variable-duration task progress implicit. Manually specified stages can provide intermediate structure, but their task specific boundaries are difficult to align with state-dependent interaction transitions. We propose S2-HWM, a Sparse Event-Structured Hierarchical World Model that learns sparse event evidence from primitive latent trajectories to coordinate an event-level manager and a primitive-step worker. The event evidence schedules manager goal updates, and each selected latent goal conditions the worker's primitive actions until the next update. The learned event evidence also forms variable-duration segments for an Event Transition Model (ETM), which predicts the next?boundary stochastic state, segment duration, and accumulated segment reward. Chaining these event-level predictions provides a variable-duration continuation beyond the primitive imagination horizon for manager learning, while the worker retains primitive-step actor-critic…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
a6761f061f1f9b97,2026-08-13,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.13049v1,H2R-Bench: Benchmarking Human-to-Robot Manipulation Video Generation in World Models,"Large-scale manipulation data is essential for robot learning, yet collecting robot demonstrations remains expensive and difficult to scale. Meanwhile, abundant egocentric human manipulation videos provide rich behavioral experiences, but transferring them across embodiments remains challenging due to differences between human hands and robotic end-effectors. Recent advances in video world models offer a promising pathway to synthesize robot-centric manipulation videos from human observations, while their cross-embodiment transfer capability remains largely unexplored. Therefore, we introduce H2R-Bench, a benchmark for evaluating cross-embodiment human-to-robot manipulation video generation, where models transform egocentric human demonstrations into robot manipulation videos under specified embodiments. Each benchmark instance contains a human demonstration video, target embodiment constraints, and source-grounded annotations covering task goals, action events, functional contacts, and object responses. H2R-Bench evaluates generated videos through five dimensions, including goal-state completion, action-event completion, functional contact transfer, embodiment correctness, and ge…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
001428fcc7a29c39,2026-08-13,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.12854v1,BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,"Autonomous driving requires planning under both semantic constraints and predictive dynamics. Existing end-to-end driving approaches, however, typically emphasize only one side of this requirement: Vision-Language-Action (VLA) models exploit VLM priors for semantic reasoning, while World Action Models (WAMs) provide future-aware prediction through generative world modeling. This naturally motivates a unified planner that can leverage both semantic priors and predictive dynamics. However, we find that a naive combination through joint token-level attention suffers from an attention-allocation mismatch, where semantic shortcuts dominate the shared attention space and suppress predictive dynamics. Inspired by neuroscience evidence that complex behavior arises from coordination among functionally specialized systems, we propose BrainWAM, a structured action-space coordination framework that converts semantic reasoning and predictive world modeling into two specialized action-oriented pathways, and aligns them at the level of compact action representations. We further introduce an asynchronous rectified-flow inference strategy with decoupled video and action denoising, which shortens i…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-14T11:51:54.215999+00:00
4165eaa3b49416fe,2026-08-12,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-life-glassdoor-best-ceo-2026/,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs,"NVIDIA founder and CEO Jensen Huang is ranked No. 1 on Glassdoor’s Best CEOs list for 2026. In the just-released ranking, recognition is earned directly from the people who know their leadership the best — employees. Huang topped the list, with 99% of employees approving of the job he does. “As AI and shifting expectations […]",HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-14T11:51:46.848604+00:00
88a1e60b8a407981,2026-08-12,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-ai-factory-compute/,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,"We announced partnerships with Apollo, BlackRock, Blackstone, Brookfield, Goldman Sachs and KKR to establish independent financing platforms designed to mobilize over $500 billion of third-party capital to support the buildout of AI infrastructure over time. This is a major milestone for NVIDIA and the AI industry. We have moved from an era in which companies […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-14T11:51:46.848604+00:00
f8bab5147b9742ee,2026-08-12,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/tiered-kv-cache-for-large-llms-on-amazon-sagemaker-hyperpod-with-curvine/,Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine,"Running large language model inference at scale forces a KV cache trade-off: oversized GPU instances or slow time-to-first-token. This post builds a tiered KV cache on Amazon SageMaker HyperPod that extends the cache into a shared, distributed NVMe pool with Curvine, so replicas reuse cache at near-local-disk speeds on cost-efficient instances.",HBM memory and context storage,AMZN,AMD; AMZN; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-14T11:51:46.848604+00:00
81175fe57fb64d3e,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLXJQT292OENTZFJCck9WOFgxMWRBQkw3dFdfdG5yT18yT0pIV3BhYjlPLTdmUTlzdFRDUUpEQjdhZk9SVy1zMWwtNHJ2blVzck96U0w0VFozbDYzTzdHampUcEhEcl9vSVZpVmtiUzJhSTVLMHhzUE9ZN0E1eE1IazZudmF5UVJWRmhlOGJCSDJtQUV6MFgzNTA3VTNCeDdSdEN1RTdNWThZblZIRHFIN0YxQlR4cVBsTXlleks3LTI?oc=5,Photonics Emerges As the Next AI Infrastructure Trade: ETFs in Focus - tradingview.com,Photonics Emerges As the Next AI Infrastructure Trade: ETFs in Focus tradingview.com,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-14T11:51:46.848604+00:00
3ff92ab909baa65e,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHBlRVZPd1pMMDlFM3pmd3RVcnVxUWlKejJCWHZZb0kyUnB6akZWRVNkQnA1bGppQzItdm43dW8xRVIyZ2k0X19MYWRqcmlhQ3NvNGluME1IX2JlX01xM2RMT3d4aDZiUFhVN3JxZ0xEamdqVEh6OVNfWEk5QlRGUUxMempxZGZYX3RBYlAtNHVFMk50d2Z1eV9saXdscnhtWFFmbTlOQjZYMHc1Mkt1X1dIQnA4aDR0NEpPa1ZGYVBGdjhHRHVfNm5lMA?oc=5,"Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer","Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 NVIDIA Developer",Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-14T11:51:46.848604+00:00
71f38fb5ce53c72c,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1GTU9acVRnWkhyQUtUQnF3X3B2VWFvMjJsU2F1S3dXZkN5QjBjczlpZ0JybmFtLW1YLU9oYTR4aDRmaW5rRjM0QVVsd09kbGhRdkZtdS1QZlprWlRsTkE2MklWMmVIVmc?oc=5,Prompt Cache vs KV Cache for LLMs - HackerNoon,Prompt Cache vs KV Cache for LLMs HackerNoon,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
a44ba02cfb8ccb62,2026-08-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQU92UzdKSEl0QmMySkVoZWVTcDFKT2FXU1hwekY4V3FIVnBKZ1VfZ1RUT0gyRHNGOEUxYWxORFBVZnFXZVg1SUpTUUhuNXVvdVUxZzNzaHRidjhhVV80OTdQX0xjZWVfcUtrZkN0Mm9xQ0VpaHNnT2tXX295ZnpfeGF5NklieHM3OUF4SHlhM0VWS0JXNUxXUFZEMHRUcG8tc09UcWxJR2ZFUXJQdmVIMHZWd2xEeHE2T2JSSjVoMDcxamfSAcgBQVVfeXFMTkRSMUdPNEJvQzFjSjR0N1h4ZE10c25IT2poQzZsS3p6LS04MjhzV1VsSW12S3pDdDRHc0RodThlb3J1NG9SQ1hnOExTSTBGUFlUcVhibjdERzdIdW4zV0lrX0hmbkx6NXV1SlVFa2Z2QXg1bXdUa004MDdRYW9hWFQ1aWhzaDhMRU52U21qZW…,Liqid Pools 30 AMD MI350P GPUs in One Server: 4.3TB of HBM3E and 69 PFLOPS for AI Inference - StorageReview.com,Liqid Pools 30 AMD MI350P GPUs in One Server: 4.3TB of HBM3E and 69 PFLOPS for AI Inference StorageReview.com,HBM memory and context storage; AI inference serving and networking,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
f1c7950086c48b62,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTkdZRDZGUzVrTWNOWVRoa253Y0gtWERjcFNOUHlvMW5UejFINFRremw1cy1ETWxuRUdEVFpHbk9vODl6M1ZPalVhRW5zUXk5Wjd6QUZKY1BZZGxxWXcxWDhFVTd0Z3hSc2c0UFFSZldaQTctNGxNQUozVkN6WFF1NzhVTEVXQ2hxUU1iVVVWQVI1dlN3bEdXUC1IZDRoTHhSaDNid1BBYkxwcDk2aEI2Y1hJY3lqa1gxSWMwdnY4UmI?oc=5,High-Temperature Ceramic Trays Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox,High-Temperature Ceramic Trays Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-14T11:51:46.848604+00:00
27f08ecb8d60bbc5,2026-08-12,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzEydkpUVVNKZURneE1zWDk4UGZiNnFwdk9VQ3RYdnNqVTZsOVJCTHhaTE91WGNEb2N1RnZzTmxKbDZaaHQ1MnI2cWxYZWdScmlrNTl2WUQyblB0QWlXRjRyQXlKTnpuTzZVMEEzNW0yejF1TmxqTlh6dmZndkxSR3hkUk1BMzFNTDFsbWhpOUFOZk55QmwxQTM3OA?oc=5,What Comes Next: Operating and Evolving the Production AI Factory - CoreWeave,What Comes Next: Operating and Evolving the Production AI Factory CoreWeave,Rack-scale AI factory,CRWV,ANET; CRDO; CRWV; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
02a21fbb4f470bbb,2026-08-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMicEFVX3lxTE1DT3A5RVFramJZNVRpY1BPeU9NRkVHZzhVU2NybzZYTmJMMjNaeFYzWEU2aXNjWXZNMDJqa00yVGFGYWhtYS1iaE51T0Y1Q01SWkJLV1pNc2NoWXQyQkl6WkhQRTNlWUVyQTVpZW01ZUU?oc=5,Data Centers Shift On-Site as AI Strains Power Grid Capacity - Environment+Energy Leader,Data Centers Shift On-Site as AI Strains Power Grid Capacity Environment+Energy Leader,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
6ddf2ca712a6a8c6,2026-08-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSnM1TUxlRi1mR1lOMHByZWZlOGhkZFo1RzhZeXJJanRZdmppWEFPOERJUzRWQTBMT1lmVk1La1ctTG5WVHh0WGJVZXB3VFh5V194cWo5djVuY0Z3V1NXT0hWY0s2bWVJb0RKRFg0eS10NFBEYmVWcWdRT2xsQk9fN3FaWnp4ekJBV21fY0FaeERRUEVrZXc?oc=5,AI Data Center Boom Fuels Surge in Global Copper Demand - Thomasnet,AI Data Center Boom Fuels Surge in Global Copper Demand Thomasnet,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
c97c847975bf08a8,2026-08-12,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWl9sYkFGaGtlcGk3WDZ6XzFHbmd2aGI0VWNzY3c4alpEYktOdGY5OVpZU1cwZ0p2LUVvMmdnc21oaHdSRTZuVHdYY0d3QVFuZVZnUGI0VkI4cmFLUnp4TGxQdmw2M2RWQ3BEejNTdGdhRy1rNVZsZlZkcm8zMkplWDE4UEtsUDJKZm9mTG5PMGtUT0k3SmNzQmlGQlJGa09FUWMtYWZiemZxVDFjSldSR24xaWMxYkdDTTFyVGlSOUZOZm5XUk9HNllhT2kwOUFrb3Z2aGstYzFPYzMtVXRwUTNRTkNKeU1iX0dHWUc0a05ZcDlt?oc=5,WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 - PR Newswire,WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 PR Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
917a1b7c5fc3fcaf,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZTR0MW82NEJTYmJvSXNmWS1JVnp6aHFZUk1BUFBkTmxpSDM3UUV2cWZDWkRadG9hWjVuQ3dlTEQzejhhcmZiSUdPTG5wdGJrM1JhLWdBcDNoT3FhQ01rZUQyM05rSXBrb2FmWUZqaTdJVXRJUTItMF9XNkR0cW1ManRmR183MUpLcDhvSTVZNjlaNVVa?oc=5,Co-Packaged Optics Reshape AI Chip Supply Chains - Astute Group,Co-Packaged Optics Reshape AI Chip Supply Chains Astute Group,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
0c83038179a2ea3c,2026-08-12,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYlp6V2F3dnRLMm1fLXZVVmxiYmFubW9KUy15Um1FY3Nrd1cwdXcySVVtcmt6NGZzNHI4cVhaVHBsS2dNcVNrQUlBUUkzS2lBNHBpZDA4bmRiVDJoenBWbzJIMzlaU0lueHVsVzN5WWhTR2hxNmRHVmhrOEU5ZlRINTJERnFGOUdVSy1WU3phanFlWjF3OFI3d0FvTzJzTUs0UXdURmtrMWlsYUkzQnVRVDlSUS1vb003TXZkTVZNNA?oc=5,Nvidia Ships Co-Packaged Optics Switch as Ecosystem Testing Gap Widens - Tech Times,Nvidia Ships Co-Packaged Optics Switch as Ecosystem Testing Gap Widens Tech Times,CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
78256653691a5e95,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSDVwcndKY0VpSmwzY2FQbUZ1bUo0cXhSRm9JU0ZveVpTZFlXSUtUWnIwOHdwakVaRmNyWkRkSzhXQWNLYlBFNDhub2xjaUpWdnRQd0xtU3A3dFJIWHF6RXJPa0Ewd2V3WGM2cFdnMTY2X2pEOEVodjhJMWJORjZ3VEZVOA?oc=5,Chips Act 2.0. Part 1: Europe’s second semiconductor push - eeNews Europe,Chips Act 2.0. Part 1: Europe’s second semiconductor push eeNews Europe,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
0a94602af0b3b73d,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yX3BzVnYyMF9iTUlMaVI5YWNvUElQbmY4ZG84TlM1MnNvZWpjMkZHSTRWUi0tSjU2OWlHYUx2WDdxNzRncVRGcUtoLW1NRUt3LXktenV2WUlvWXVVQmtneHgyYzBIXy1uTk83YzBBYw?oc=5,"Dispensable Solder Pastes Market Size, Share & Forecast 2036 - Fact.MR","Dispensable Solder Pastes Market Size, Share & Forecast 2036 Fact.MR",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
0323158e36eb33ac,2026-08-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1Bd1VMcjZiZTdRVjJLakdGLUJmaGR3bllyOHZmdmotQ2lHMG5Yb0xZRlNYRWlUSk11c05OSjdMckRoVXQ0V1FWbTN6VlFoa1dTSFF2MHNzVTE3d1ZUMFZNYWctTQ?oc=5,"UV Cure Lacquers Market Size, Share & Forecast 2036 - Fact.MR","UV Cure Lacquers Market Size, Share & Forecast 2036 Fact.MR",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
08bd709c9940ff55,2026-08-12,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.12419v1,LoKiFormer: Locality-aware Attention with Decoupled Knowledge Memory for Efficient Large Language Model Pretraining,"Large language models (LLMs) have achieved remarkable breakthroughs across various applications. However, their architectures remain inefficient in pretraining due to two main limitations: (i) self-attention lacks an explicit inductive bias for locality, leading to redundant modeling of sequence-internal local information; (ii) mixture-of-experts (MoE) implicitly couples knowledge storage with computational pathways, hindering flexible access to sequence-external global knowledge. To overcome these limitations, we propose LoKiFormer, a novel LLM architecture that augments the standard decoder with two dedicated modules: 1) Local Fusion Attention (LFA), which incorporates a convolutional fusion to attention, explicitly capturing local patterns and allowing the attention to operate on more informative representations; 2) Knowledge Memory Module (KMM), which introduces a parametric key-value memory that explicitly stores global knowledge in addressable slots, decoupling storage from computation and enabling direct knowledge retrieval. Together, these modules enable LoKiFormer to achieve more efficient and effective integration of information at both levels. Experimental results show…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-14T11:51:54.215999+00:00
