signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d29483de74fd5f25,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikAJBVV95cUxNRVR2V2lwN0s4V2pYcEtNVHphR3ltMW8xelcxRWZnWnZxZUZiWWFmdEJrUzc3ZjZlb1BWbWhPQXJRd2V3MncwdUlhTGRWalBXd0pSakdQM3FuODF5RVloX0g4c2VKYkp3MFBORFo1d1dfaGpYN0tKQldsX2tad194bmp2SS14NnQtSk5hSlpTajFfSDZfTkVfLXZRVElHeXVQdHhsQ2l2N1VDWFdCLU9CdDMtd0FLbll1aTlicTM5LXFod09pYWRhdHFVaGZnUm9PeEpYNjBVNXZSWTR6X1ZseHpYT3ROMG1MN25ibndtaTJhSEd2VDVaV2xISUxRVy1INkxzSGR5RnlhbTlIT0U3WA?oc=5,/C O R R E C T I O N -- DYNA Robotics/ - PR Newswire,/C O R R E C T I O N -- DYNA Robotics/ PR Newswire,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
36c800a5f7832202,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYnFuWWthM3NFNlprODFkaFZWbHhBdGQ1UmJ1bjVRVkNFY3NHNGlESlhiU2lQSzd5V3dFUnhsbkIzSXpjNTNCVVlITzlHR2picm1JaW5FYVBqcDNxQVJQTkUtb20wM0Rka1hUVmRiUFowbDI3aXdDRlNva3d5cFVENWxZT0ZsU3ZBRHBLd24wdThiYmNHQTRNbXFNLXZlQTRUUmhndDlpb1BhVHN3ZTRWQzczbUlJelpVNkNIWXFBdXNJTmZ3OHotbVI4SEdBZHdU?oc=5,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
8d021b242ba8a949,2026-08-10,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.10296v1,Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,"One might imagine that architectural variations within the dense transformer paradigm have a limited effect on accuracy. However, we demonstrate that this is not the case in the long context setting. Specifically, we show that a set of four minor architectural decisions --- all made by at least one of the Olmo, Llama, and Qwen dense model families --- have a compoundingly negative effect on long context extensibility. Any one of these choices alone has a minor impact on long context performance, but combining three or more can drop the performance downstream by up to 47%. Furthermore, these differences are not detectable from short-context loss or validation datasets. We show that much of the variation in long context ability across model families is driven by these architectural features and detectable from applying context extension early in pretraining. We demonstrate this with controlled ablations that hold data, tokenizer, and extension recipe fixed while varying normalization, GQA, pretraining context length, and sliding window attention. After over 170,000 GPU hours of training, we release the resulting set of models as OlmPool, a set of 26 comparable 7B models with checkpo…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
5f633beb6a191d11,2026-08-10,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.09752v1,Disentangling Co-Occurring Retinal Pathologies with Saliency-Guided Sparse Expert Routing,"Retinal fundus images frequently exhibit multiple co-occurring pathologies, yet standard deep learning classifiers apply static, identical computation to every image regardless of the underlying disease distribution. We propose a novel architecture that resolves this via sparse conditional computation, pairing a Guided Context Gating (GCG) spatial attention front-end with a sparsely-routed Mixture-of-Experts (MoE) block operating over feature tokens. Crucially, this routing yields an interpretable, data-driven decomposition. Expert allocation is significantly disease-dependent (p < 0.001), with the healthy Normal state and morphologically distinct pathologies (e.g., ERM, AMD) isolating to dedicated experts. On a five-class, patient-disjoint 5-fold cross-validation benchmark, our model achieves 0.912 +/- 0.008 macro AUC and 0.653 +/- 0.014 macro F1. Furthermore, Grad-CAM++ and post-MoE t-SNE visualizations confirm that expert routing aligns with localized lesions and geometrically maps co-occurring cases between their constituent clusters, positioning sparse MoE as an interpretable approach to multi-disease retinal screening.",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-12T05:47:44.839546+00:00
1bfd2428e5ce6f7e,2026-08-10,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.10232v1,FACT: Failure-Aware Causal Training for World-Action Models,"Recent world-action models (WAMs) show that co-training policies with future prediction can provide physical priors for action generation. Building on the future-prediction ability of video models, many WAMs generate future videos and recover actions with inverse-dynamics models, or use these predicted videos as goal conditions for action generation. In both cases, the world model is trained mostly on successful demonstrations and has little reason to predict the consequences of bad actions. We introduce FACT, a causal World-Action Model that predicts future video and task progress conditioned on the executed action. This action-conditioned interface allows failure rollouts to supervise action consequences, turning bad actions into valid future targets rather than being discarded. Failure-aware training makes the progress predictor aware of both successful and failed action outcomes, which can optionally be used to score sampled action candidates at inference. Extensive experiments on simulation and real-world bimanual manipulation tasks show that FACT outperforms many existing baselines, improves as failure data are incorporated into training, and reduces success-biased future ha…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-12T05:47:44.839546+00:00
5a7670ef855275f3,2026-08-10,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.09771v1,SLIM-0.5B: Learning Action-Grounded Predictive Latents for Robot Manipulation,"Vision-language-action policies rely on large multimodal backbones to jointly perform perception, language conditioning, and action generation at every control step. Much of this capacity supports open-domain semantics, whereas continuous robot manipulation primarily requires compact representations of observations, actions, and the transitions induced by actions. Pixel-level world models provide another route, but predicting visual details irrelevant to control can be unnecessarily expensive. We propose SLIM (Self-supervised Latent Interaction Model), a compact 0.5B-parameter latent interaction policy. SLIM learns action-grounded predictive latents that capture both action-conditioned future transitions and the actions that explain observed changes. SLIM learns these representations through self-supervised masked trajectory prediction, combining action reconstruction with future-latent prediction. A compact Mixture-of-Transformers (MoT) backbone models interactions between observation latents and action tokens. The resulting policy is trained with flow matching for language-conditioned action generation. Across simulation benchmarks and real-world evaluation, SLIM matches or exce…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-12T05:47:44.839546+00:00
c52b9898347ddd2e,2026-08-10,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.09876v1,Energy-Structured Latent World Models with Neural Time Fields for Physically Constistent Open-World Motion Planning,"Physically consistent motion planning remains a fundamental challenge in embodied AI, as generated trajectories must strictly conform to real-world execution dynamics. While latent world models offer a promising approach by predicting these dynamics, existing methods learn unconstrained future representations where absorbed physics remains implicit. Therefore, they fail to form reusable physical knowledge, which compromises reliability in unpredictable open-world navigation. To address this, we propose a novel Energy-Structured Latent World Model (ELWM). Our key idea is to structure the ELWM latent state to explicitly carry energy and momentum, ensuring strictly causal transitions via dissipation and control ports. Trained on multimodal RGB-D and inertial interaction histories, our model guarantees physically consistent predictions. We further implement this for motion planning by constructing Physics-Conditioned Neural Time Fields (PC-NTF), a key technical cornerstone that integrates ELWM into an arrival time field via the Eikonal equation to yield a physically-informed navigation policy. Across held-out scenes, our evaluation reveals significant improvements. Compared to generic…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-12T05:47:44.839546+00:00
c8789aee1d743639,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ttcXVwT1pUc2YxR3VSdlhldi1oajBQVVN4V052eERXd0wwaVVIWkVpTzhsRm1xTVFWNkZoX2ZtMGhwaW56RWhGcTVSZ2RYdFJtM2YzVmtEU2FlMTBQemFwY0FPS0lwUHN0TUR2N1RxUmhlbmlJTE1QVmFfT1R2eDRvSmV1S3Ztd3JRWGs0eWRoRE10Vmh3TEQwQ0xhY1VoYlYxNA?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-12T05:47:29.194107+00:00
61b84d37d10094e4,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ,72,94,2026-08-12T05:47:29.194107+00:00
3643acbdb65ad67b,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,72,94,2026-08-12T05:47:29.194107+00:00
45cba74a1e56edc8,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSTBrMmRZZzYzMGFyaUZ3dDcwU2x0MzBsbGkxTFNpQW5yeC1lZjczM3FJUERPTFJPbHNrTEpIb205X1lCZGxWekhTUlNEVU9MZ0J6RlV2RXJSeGptR3FJM1lwNjZZZ1BHeDR3clJYWkQtaHF2ajBqMExMTF9BbTBvUk1yb3hxdk5hRmhnV0FKSXdiMThkN0RfYVROejlrdkJocE5QUTFDNFNIVGZ4V0NNZVk5cVdobUp4blFROXNQWTFLRHdPaThGRUpoS1oyaHg3SVFF?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-12T05:47:29.194107+00:00
43620e33c9007315,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-12T05:47:29.194107+00:00
dc563c0323c87da6,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,68,86,2026-08-12T05:47:29.194107+00:00
17ffa18d104f3242,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSEprY2loSUpvcUZ2Ykk3M1M3bDk4eldES1RLLVpXRVl2RzNxWG5HN19HRlc5Y1E5NlZlaUJ1VW5vd0o4bUUzUm9SdFlJY2YybVc5elpqbXRVdldPbUdkaUZPd3ZDcDQ0WEthQVRyRUVlc0lLVHBDS2tEbFd2TENjSlBWTlU0enFtek5rRnRPdXBDWXljMHpfaUpSM0s4SThkbE1WRnQ5Q1NkN0ZrQllrRURSTkJ1ZzN3LTY2U29vdGk?oc=5,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-12T05:47:29.194107+00:00
895728514f3ea4db,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjRMYXM5TEdiU09UQW52TEhxcENib1hoV0wybGhRQ0Q1Rk9JRzRnX3dKdXg1Q2JTWlFVSXQyNUpEMVY1bDVQWWVPOUx5NEIwZGI1NG10dGR2X1hhbExBaFBZOHhhY0luUjdONVk1UUxNTXFXNlBtTndDZWE0ci1Wd1FBd0pZRlZYa0ppdTA2V0JLRlVCOThraUlLZmtrTVlSazZGbHNxcXlSOXd3?oc=5,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider","Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 AI Insider",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
7a06e791c8d929bb,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jSm54Skg3bzYwb1lIWElsUTJkQkhRTTJwOElRekQ0REpSTUg0ODJ6eEIyZHJGTEgzbDNsYzY2Uzhla1VmY2w2MWdfVjhVb1RTQ1FuRWlycGFsWVk?oc=5,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) Mshale,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
88a04bbb98e83a0e,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1PZEhiNExuUlpjaFNSckw0WUlFSTJDSXNCd3NIWlhsNXRhRGNhYVVaR3BHS2p3ZXBpREVTYmJzUkgzeHlkQlBtVHowQzJiaHZ5eUFyY2c4WGJ1UlV5SWc?oc=5,"How to Set Up vLLM: 12 Steps, 90 Min [2026] - tech-insider.org","How to Set Up vLLM: 12 Steps, 90 Min [2026] tech-insider.org",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T05:47:29.194107+00:00
c7e9a673ca0dc3e2,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUUhSQ0RtRElaLXZBTDBaSjRYY1B5NFBZbFNaV3BXRnU2eU9rQUhBcWJVWlJlTkl4LTEtX2VSeVVaY1Vlelg3ek54M25vYkI0dloxR0JMNnJxQzMtS2R1YktUNjJPOUVyZGJxY0FEZk9xM3JYVzF5Q2o5R0szZjk4T0hmdUdPUms0TkNrSjRyRXdJLTR5Tjc0bTlZd2xzVllLQ2pwNGlPcHBnRllqSldpUURRUUtRZk5wM1FaQjFLRHNHMUM1QkM2ck9yUFF6QQ?oc=5,Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics,Marvell expands AI memory portfolio to support growing Agentic AI workloads New Electronics,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T05:47:29.194107+00:00
5ed636ba6a499f74,2026-08-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTU1ZERJdVNVWlFLUldZOWp2R3E4WlRnZVZ3MXd4R190bjY2OUplWXBRQlV2R1ZjeGVseElMdXJIX1FhbTZ2TVVfWi1Kc21SaUpRTk04RHdscm0yaUVlMkpwZ2VpVmxnZzVHZ3dZTS1IcE1XTmpfNjQ0dHBCLXhtVVY1VTZlR1h5RmNvQzd6Xzg5VGMxNVVBMEhJWnBlZmM3NHBpeDQ1Y3ZMYThZRmc?oc=5,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. - 富途牛牛,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T05:47:29.194107+00:00
6a13796a5a802600,2026-08-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.08910v1,"Tied Trit-Planes: Constraining PTQTP to a Uniform Nine-Level Quantizer, with a Persistent Folded Format for Disk-Streamed Mixture-of-Experts Serving","PTQTP decomposes LLM weight matrices into two ternary (trit) planes with two free per-group scales. Tying the scales to a fixed ratio of three collapses the decomposition into a single uniform nine-level quantizer, a known balanced-ternary identity. To our knowledge, at the time of writing, this work is the first to impose that identity as a constraint inside PTQTP's solver. The two trit planes then fold losslessly into one 4-bit code plane that we make the persistent serving representation: disk bytes, expert-cache bytes, and kernel input are the same 4.0625-bits/weight blocks, consumed in one integer dot pass. For this conjunction (ratio-3 nine-level code, CPU-SIMD kernels, SSD expert streaming, identical persistent bytes) we likewise found no precedent. We apply this to the routed experts of DeepSeek-V4-Flash-0731, a 284B-A13B mixture-of-experts model, quantizing in one shot from the released MXFP4 expert weights and streaming experts from SSD on a 64 GB laptop. Against a 4.5-bit Q4_K baseline, measured one process per fixture with an expert-lossless anchor arm as reference control, the tied model matches the official serving API on 5/5 fixtures at step 0 (Q4_K: 4/5) and 12/14…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-12T05:47:44.839546+00:00
7f709373989d3bbf,2026-08-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbllKLUZnV2VxLWlqel9lN09SU1R6ZjdtSVVrMjJQbEVhRHVEcENDX1ZVRHplV1I2Z1l2RGNjd1Y0UTAzY2Jmb2I0TjFaUGE1NHdiYi1MclFoOUQ4TG1VRkdRNk1oOWtwWWlZNjhaVnp1UXZ2b0N2bUVUbndxdVZFOHp4SEg5VFFkdHhBYmN3TGNOcDJ1bUhsM0xIb0RMaVYwdERwSWNIMzBKY2s?oc=5,ultraArm P340: A New Robot for Education - IEEE Spectrum,ultraArm P340: A New Robot for Education IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
