run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,20,13,15,10,10,4,2,74,already_in_pool,pending,88a1e60b8a407981; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53; 64e658e8724db30a,2608.11204v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10296v1; 2608.10232v1; 2608.09752v1; 2608.09771v1; 2608.09876v1,1117.99,2.5077,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,14,10,10,4,2,73,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; 697ff3153c1ca14d; f99cbbfc76a624cd; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 5f3fa9e13c234a83,2608.10449v1; 2608.09819v1; 2608.08097v1,383.88,0.8353,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,13,10,10,6,5,73,already_in_pool,pending,003c5011e240b0e8; 1e981d2a740f6f62; c8789aee1d743639; 3643acbdb65ad67b; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 3380e9f6395ba223; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477,2608.10449v1; 2608.08097v1,380.3,4.737,2026-08-12T01:30:00+00:00,日内较强，注意追高
2026-08-12,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / LTX turns on open world model for video & real-time physical AI - Techzine Global / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,19,13,15,10,10,4,2,73,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74; 28dfc79de1608dd9,2608.11204v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,356.43,-2.3479,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 3643acbdb65ad67b; dc563c0323c87da6; 17ffa18d104f3242; 3380e9f6395ba223; e6b5cf9bd4d9b19c,2608.08097v1,29.93,0.1338,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMAT,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b; 45cba74a1e56edc8; 43620e33c9007315,2608.08097v1,525.61,0.6684,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,LRCX,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,10,10,8,5,73,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b; 45cba74a1e56edc8; 43620e33c9007315,2608.08097v1,311.41,1.6351,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ENTG,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; c8789aee1d743639; 3643acbdb65ad67b; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242,2608.08097v1,150.21,4.1606,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,8,10,8,5,71,already_in_pool,pending,c8789aee1d743639; 3643acbdb65ad67b; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 3380e9f6395ba223; e6b5cf9bd4d9b19c,2608.08097v1,50.16,1.6619,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts",16,13,8,10,10,8,5,70,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 46b43203fc7a8d46; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,2608.08853v1,106.14,2.2543,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,4,2,70,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,407.9,1.7232,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts",16,13,8,10,10,8,5,70,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 46b43203fc7a8d46; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,2608.08853v1,185.85,0.967,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,15,10,10,4,2,70,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42,2608.10449v1; 2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,155.1,3.2005,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,15,10,10,4,2,70,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 003c5011e240b0e8; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9,2608.10449v1; 2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,287.62,2.3413,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,4,2,70,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 706327d720a5aeec,2608.10449v1; 2608.09819v1,140.5,3.8433,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,15,10,10,4,2,70,already_in_pool,pending,a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9,2608.10449v1; 2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,151.5,5.6043,2026-08-12T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-12,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension / Tied Trit-Planes: Constraining PTQTP to a Uniform Nine-Level Quantizer, with a Persistent Folded Format for Disk-Stream…",16,13,15,10,10,4,2,70,already_in_pool,pending,a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 8d021b242ba8a949; 6a13796a5a802600; 4a3f20418576629c,2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05326v1,244.5,1.008,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,LITE,Lumentum Holdings,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts",16,13,8,10,10,8,5,70,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 46b43203fc7a8d46; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,2608.08853v1,820.59,0.8703,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,上游,ISRG,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,8,15,10,10,5,3,70,observe,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,上游,ROK,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,8,15,10,10,5,3,70,observe,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,上游,TER,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,8,15,10,10,5,3,70,observe,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,4,2,69,already_in_pool,pending,003c5011e240b0e8; 1e981d2a740f6f62; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4; 3643acbdb65ad67b; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 3380e9f6395ba223,2608.10449v1; 2608.09819v1; 2608.08097v1,760.49,1.9287,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,4,2,69,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4,2608.10449v1; 2608.09819v1; 2608.08097v1,59.41,1.1234,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,4,2,69,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 61b84d37d10094e4,2608.10449v1; 2608.09819v1; 2608.08097v1,264.5,4.138,2026-08-12T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-12,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",16,13,14,10,10,4,2,69,already_in_pool,pending,697ff3153c1ca14d; f99cbbfc76a624cd; 38997f1f7a1d1882; 55f2baea29955703; 003c5011e240b0e8; 1e981d2a740f6f62; ca1b4ffc22289e51; 145dae84615deb2f; 2e7cc8a3d1b0991d; 706327d720a5aeec; c8789aee1d743639; 3643acbdb65ad67b,2608.10449v1; 2608.09819v1; 2608.08097v1,52.68,0.057,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,8,15,10,10,5,3,67,observe,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 2f93dda925bac18a; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53; 64e658e8724db30a; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.10021v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
