run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,4,2,73,already_in_pool,pending,abdfffbac6e82ccd; 25fd4a12bac9a7c0; 6bdaf51334e453e8; 4854b34555192fd9; c9c93cb6430f88ff; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; dd0f1236b15672d8; d73743eedf4ab470,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1,1078.21,4.8842,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,ISRG,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,8,15,10,10,8,3,73,observe,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,366.4724,-2.3808,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-04,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,NTAP,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,8,15,10,10,8,3,73,observe,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,190.1199,3.9361,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-04,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",16,13,15,10,10,3,5,72,already_in_pool,pending,f8ac99291d9bbd86; 6bdaf51334e453e8; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29031v1; 2608.00259v1,28.73,9.2395,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,8,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,4.07,-2.1635,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,3,2,72,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; e643b39534793f8a; ed7938974c6141ee,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,245.82,8.0908,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,8,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,8.93,-1.1074,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",19,13,14,10,10,4,2,72,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; fd0ed489fa54cb20; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,326.0,4.5039,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",16,13,10,10,10,8,5,72,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f; 5b84137e9e142f92; c6d9d374431e8f1e; 33f0fcf0c365c135,2608.02073v1,67.53,2.6604,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / Opt.Gear Technical Report",16,13,15,10,10,3,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; 74a2edf0918a9511; 9e177ebf38f46eef; e0984d76b4db8f80; 63653255fd3a3b56; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd,2608.01631v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2607.29393v1; 2608.00259v1; 2607.27269v1,235.975,8.0868,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,CVX,Chevron,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,CVX,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,8,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,190.92,-1.1699,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,GEV,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,8,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,1013.88,0.7072,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,LNG,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,8,5,72,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,257.055,-0.3972,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,106.8,8.0316,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,14,10,10,3,2,71,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; 744668cf052d53b0; c1753076b146f55f,2608.02073v1; 2608.01221v1; 2607.29031v1; 2608.00259v1,332.54,9.9997,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,78.0,13.6033,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,AMD,Advanced Micro Devices,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,AMD,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,8,15,10,10,6,3,71,observe,pending,0d766e141511dc95; 25fd4a12bac9a7c0; 6bdaf51334e453e8; f8d05c12bc5199d0; c9c93cb6430f88ff; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; 7299c9238d3da43e,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00902v1,519.08,7.1063,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-08-04,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,3,5,70,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,70.05,11.3673,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,3,2,70,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,112.23,9.9971,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,6,5,70,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b,2608.00259v1,26.58,4.6045,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,,"AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market - 24/7 Wall… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",16,13,15,10,10,4,2,70,already_in_pool,pending,6bdaf51334e453e8; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00311v1,217.53,5.1886,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,AMAT,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,6,5,70,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725,2608.00259v1,544.12,4.9999,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,AMKR,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,3,5,70,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; ad17c79deb531f78; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.01221v1; 2607.29031v1; 2608.00259v1,55.5,9.166,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,FLNC,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,6,5,70,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,15.35,5.4258,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,3,5,70,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 08b232a24ca5f165; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14,2608.01221v1; 2607.29031v1; 2608.00259v1,99.64,9.4945,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,LRCX,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,6,5,70,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725,2608.00259v1,312.8,6.1743,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,OKLO,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,6,5,70,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,42.975,4.2576,2026-08-04T13:30:00+00:00,日内较强，注意追高
