run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMAT,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,2608.02989v1,534.04,-0.946,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477,2608.02989v1,54.33,-1.7007,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477,2608.02989v1,1759.785,1.0796,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ENTG,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,146.75,-3.5047,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,LRCX,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,2608.02989v1,308.7051,-0.8495,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.02989v1,423.67,0.8642,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,8,5,71,already_in_pool,pending,4c30590eef2a668c; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 3ebcc3eaf2d25456,2608.02989v1,50.79,-3.7886,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,ISRG,Intuitive Surgical,美股,not_in_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,ISRG,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,8,15,10,10,5,3,71,observe,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,ROK,Rockwell Automation,美股,not_in_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,ROK,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,8,15,10,10,5,3,71,observe,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,TER,Teradyne,美股,not_in_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,TER,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,8,15,10,10,5,3,71,observe,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",16,13,15,10,10,4,2,70,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 61b84d37d10094e4; 43620e33c9007315; 17ffa18d104f3242; 5ed636ba6a499f74; 42b0edc7055a997b; 76bdca7791f6d1f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,148.3,-2.2413,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",16,13,15,10,10,4,2,70,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec; 3443c1f501bfdf56; 26489c616657dcf7; a030d3c156d8b10c; 1253a8717f1cecf8,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,242.0,-1.1761,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",19,8,15,10,10,5,3,70,observe,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; c7e9a673ca0dc3e2; 51dab9bedb036007; 42b0edc7055a997b; d2600f7393350577; 7f99d10a15d1b011,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,8,15,10,10,5,3,70,observe,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,PSTG,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,8,15,10,10,5,3,70,observe,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",16,13,10,10,10,5,5,69,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,2608.05799v1; 2608.04569v1,864.58,-6.0106,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",16,13,10,10,10,5,5,69,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,2608.05799v1; 2608.04569v1,399.6,-5.0719,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,6,5,69,already_in_pool,pending,1e981d2a740f6f62; 4c30590eef2a668c; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e,2608.02989v1,389.99,6.0764,2026-08-10T01:30:00+00:00,日内较强，注意追高
2026-08-10,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",20,13,9,10,10,4,2,68,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 895728514f3ea4db,2608.02989v1,372.4,-2.6736,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale / 5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",16,13,12,10,10,4,2,67,already_in_pool,pending,4098cf5d437d3084; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; e23a834bb2fd6b89; 717ad7718e8447ec; d427397acb294a4a; c1950c575fc2b82b,2608.06690v1; 2608.05799v1; 2608.04569v1,1415.1,4.3969,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,COHR,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",16,13,10,10,10,3,5,67,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,2608.05799v1; 2608.04569v1,334.945,-11.6543,2026-08-10T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-10,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",16,13,8,10,10,5,5,67,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; e23a834bb2fd6b89,2608.06690v1,840.435,-5.5871,2026-08-10T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo…",20,13,0,10,10,8,5,66,already_in_pool,pending,4098cf5d437d3084; a6a7d10e789fcb21; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5,,37.63,-0.9737,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f,,76.7,-1.6541,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,165.42,2.4907,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,55.24,-1.1807,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,120.7,-2.9743,2026-08-10T01:30:00+00:00,日内位置温和
