run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,3,2,72,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,140.62,8.6036,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,14,10,10,4,2,72,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f98f5d6b10c4284c; 3ebcc3eaf2d25456; 4805eb1439a1793d,2608.02989v1; 2608.02073v1; 2608.01221v1; 2608.00259v1,349.18,5.0039,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,3,2,72,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,272.0,10.6501,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Nvidia-Backed Startup Quitely Builds Big Business - TradingView / Visionbay.ai Launches Taiwan’s Largest NVIDIA HGX B300 AI Cluster - I-Connect007 / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,10,10,10,8,5,72,already_in_pool,pending,4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039,2608.02073v1,69.68,3.1838,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26,2608.02073v1; 2608.01221v1,236.35,17.1209,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217,2608.02073v1; 2608.01221v1,203.76,10.3314,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1; 2608.01221v1,65.92,9.995,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,28.45,7.0354,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,AMAT,Applied Materials,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,AMAT,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,546.62,5.4823,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",16,13,13,10,8,6,5,71,already_in_pool,pending,f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,1711.89,4.2234,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,3,5,71,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26,2608.02073v1; 2608.01221v1,467.27,8.9157,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,LRCX,Lam Research,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,LRCX,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,317.74,7.8511,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,Q,Qnity Electronics,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,Q,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,6,5,71,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,141.67,6.2791,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,3,5,70,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,116.5,9.0824,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,,"NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ - SK hynix / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",16,13,15,10,10,4,2,70,already_in_pool,pending,98ac5f9cef6b3690; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448; 84530507c77abbc9; 648a9971b557aff4; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,233.07,7.1438,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,3,5,70,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 08b232a24ca5f165; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,100.86,10.8352,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,AMD,Advanced Micro Devices,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,AMD,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,8,15,10,10,5,3,70,observe,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,上游,ISRG,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,8,15,10,10,5,3,70,observe,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,NTAP,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,8,15,10,10,5,3,70,observe,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,PSTG,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,8,15,10,10,5,3,70,observe,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,上游,ROK,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,8,15,10,10,5,3,70,observe,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,上游,TER,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,8,15,10,10,5,3,70,observe,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,3,2,69,already_in_pool,pending,f8ac99291d9bbd86; 98ac5f9cef6b3690; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448; 84530507c77abbc9; 648a9971b557aff4; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,125.05,12.4753,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Nvidia-Backed Startup Quitely Builds Big Business - TradingView / Visionbay.ai Launches Taiwan’s Largest NVIDIA HGX B300 AI Cluster - I-Connect007 / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,10,10,10,5,5,69,already_in_pool,pending,4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039,2608.02073v1,,,,无线上行情，按中性处理
2026-08-05,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,4,2,68,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,53.15,7.4823,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,4,2,68,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,36.29,5.5863,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
