run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,GEV,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,8,5,72,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,994.8568,0.4612,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,8,5,72,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; 08b232a24ca5f165; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 7ef61ac227530d25; 270046a0d049940c; 0f144ddb94e713cc,2607.29031v1,90.04,-0.1774,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,LNG,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,8,5,72,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,259.32,-1.6125,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,NBIS,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding",16,13,15,10,10,3,5,72,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; 2ae7e6f37d351f2d,2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,210.73,10.6717,2026-08-03T13:30:00+00:00,日内过热，优先观察不追
2026-08-03,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,TSM,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,8,5,72,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,403.8102,-0.1088,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,8,5,70,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,93.17,-2.3068,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,8,5,70,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,156.65,-3.0931,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,8,5,70,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,902.5,0.0543,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,8,5,70,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,394.08,-0.4874,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - thesequence.substack.com / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,16,13,15,10,10,4,2,70,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,311.95,2.7334,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,4,2,70,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; e7346ffd37d9e578; 001f5578afccea5b; 35c2b65535b4e6c4; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,100.2,-6.6344,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,FLNC,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,6,5,70,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,14.5,4.0919,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,OKLO,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,6,5,70,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,41.22,6.155,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,Q,Qnity Electronics,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,Q,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Zero-Mem: Zero-Token Memory Operations for LLM Agents,16,13,8,10,10,8,5,70,already_in_pool,pending,e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 4118bc31767ef535; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; d631497416e19ed7,2607.29377v1,133.81,2.0049,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,SMR,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,13,10,10,10,6,5,70,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,8.98,6.6508,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,AMD,Advanced Micro Devices,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,AMD,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,8,15,10,10,8,3,70,observe,pending,7299c9238d3da43e; ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1,480.375,0.8873,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NTAP,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,8,15,10,10,8,3,70,observe,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,182.16,2.0504,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,上游,ROK,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,8,15,10,10,8,3,70,observe,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,487.12,1.4664,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,上游,TER,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,8,15,10,10,8,3,70,observe,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,362.165,-1.5026,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,3,2,69,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,349.0,-9.5621,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,3,2,69,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; e7346ffd37d9e578; 001f5578afccea5b; 35c2b65535b4e6c4; b9a5f90a5441e2e8; c50f3fcabb60341d; b0fb41845c96089e; 3ba4dfe7a0acd0c4; bf3fd08d79c83b9d,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,120.91,-9.6338,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,5,5,69,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,80.11,-5.0829,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-03,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,3,2,69,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; a155fcdd011069b4; 30f4bc2b5cd4931a; 791454968cf6467d,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1,227.42,-12.4095,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,13,15,10,10,3,2,69,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,206.8,-8.4915,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,4,2,68,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; e7346ffd37d9e578; 5b84137e9e142f92; c6d9d374431e8f1e; 35c2b65535b4e6c4; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; da75f7f68ecaee7a; bf3fd08d79c83b9d; 7f22f684eaa80b14,2607.29031v1,302.31,-1.8474,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,6,5,68,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,180.5,5.5494,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,4,2,68,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,30.99,-2.3014,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
