run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,Q,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,8,5,75,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; f1c7950086c48b62; 78256653691a5e95,2608.11688v1; 2608.08097v1,142.59,0.3589,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,4,2,74,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,406.19,2.4361,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,4,2,74,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,151.22,1.1505,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,4,2,74,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6; 23e10625d4506341; 139805a007fe0fd1,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,283.05,0.4828,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,4,2,74,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; 7587455f522c7426,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13489v1; 2608.12854v1; 2608.13335v1; 2608.13505v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11688v1; 2608.12419v1,280.99,-1.7518,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688256.SS,寒武纪,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,4,2,74,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; cc4a34c4b8b45923; 0e61c03f19e6328d; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13489v1; 2608.12854v1; 2608.13335v1; 2608.13505v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11688v1; 2608.12419v1,1093.0,-1.1307,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Chip Industry Week In Review - Semiconductor Engineering / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,4,2,74,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 139805a007fe0fd1; cc1ce18e59f33db4,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08086v2,164.65,1.498,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Silicon Motion MonTitan RDK Targets Agentic AI Storage With Next-Gen PerformaShape and PCIe 6.0 Support - StorageReview… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,4,2,74,already_in_pool,pending,b9d3f92f58c0cbbf; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1; 2608.08086v2; 2608.07458v1,242.0,2.9743,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,14,10,10,4,2,73,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; d80d9413a56bcc9c,2608.11688v1; 2608.09819v1; 2608.08097v1,378.0,0.0053,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,8,15,10,10,5,3,71,observe,pending,b9d3f92f58c0cbbf; 49b64666f9770683; 0e61c03f19e6328d; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,8,15,10,10,5,3,71,observe,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,PSTG,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,8,15,10,10,5,3,71,observe,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Dyna Robotics Introduces Dyna-2: A World-Action Model Pre-Trained on 1 Million Hours of Human Video - marktechpost.com / Robots are prompting hard questions before they arrive - PRWeek / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,16,13,15,10,10,4,2,70,already_in_pool,pending,2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; eb5a0556762df810; 130332a53245f020,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,349.93,1.1358,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,4,2,69,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; f1c7950086c48b62; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 706327d720a5aeec; 877c639ece9ea474,2608.11688v1; 2608.09819v1; 2608.08097v1,738.66,0.0081,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,4,2,69,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,58.71,1.9271,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,4,2,69,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,255.9,1.9441,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,16,13,14,10,10,4,2,69,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.11688v1; 2608.09819v1; 2608.08097v1,50.78,1.1352,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",20,13,9,10,10,4,2,68,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,2608.09819v1,143.21,1.0371,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,13,13,10,10,4,2,68,already_in_pool,pending,49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 139805a007fe0fd1; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; dc563c0323c87da6; 5ed636ba6a499f74; 3380e9f6395ba223,2608.11688v1; 2608.08097v1,688.2,0.451,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",14,13,13,10,4,8,5,67,already_in_pool,pending,326f89b15ecd47ef; 4ee5967c883d91e9; dc563c0323c87da6; 3380e9f6395ba223,2608.11688v1; 2608.08097v1,53.58,0.6008,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,ISRG,Intuitive Surgical,美股,not_in_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,上游,ISRG,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,8,15,10,10,5,3,67,observe,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,ROK,Rockwell Automation,美股,not_in_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,上游,ROK,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,8,15,10,10,5,3,67,observe,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,TER,Teradyne,美股,not_in_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,上游,TER,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,8,15,10,10,5,3,67,observe,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,166.5,-0.6445,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,57.09,2.9576,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,131.4,-0.3489,2026-08-14T01:30:00+00:00,日内位置温和
