run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,ISRG,Intuitive Surgical,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,ISRG,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,8,15,10,10,5,3,71,observe,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,ROK,Rockwell Automation,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,ROK,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,8,15,10,10,5,3,71,observe,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,TER,Teradyne,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,TER,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,8,15,10,10,5,3,71,observe,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,103.01,2.569,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,175.49,2.2967,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,955.0,0.766,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,225.28,3.8875,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,421.87,-0.5727,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,15,10,10,4,2,70,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 1a708e2d08ca6d1f,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,232.94,-0.0558,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,8,5,70,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705,2608.04569v1,334.22,1.828,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,AMD,Advanced Micro Devices,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,AMD,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,19,8,15,10,10,5,3,70,observe,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; 380cb194edfe6a28; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; 0e8d8f6ac147ab6e; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NTAP,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,8,15,10,10,5,3,70,observe,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,PSTG,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,8,15,10,10,5,3,70,observe,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,19,13,11,10,10,4,2,69,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 17ae50233e236c4a; 42c1b4b748108304,2608.02989v1; 2608.00259v1,353.99,1.3775,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,15,10,10,3,2,69,already_in_pool,pending,10369e40b98cdf5d; 717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,136.08,8.8205,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-07,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,160.56,-0.2423,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,4,2,66,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; e0558bda95405a88; f407171196037752; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,742.5,1.1305,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,52.93,1.1466,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,4,2,66,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,55.9,5.174,2026-08-06T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-07,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,28.01,0.3943,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,4,2,66,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,238.62,7.2932,2026-08-06T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-07,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,83.35,-0.8918,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,4,2,66,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,682.03,0.6122,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,688120.SS,华海清科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,4,2,66,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,244.6,0.6584,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,ETN,Eaton,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,ETN,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,448.19,0.2035,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,VRT,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,8,5,66,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,275.17,-0.9966,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,19,13,0,10,10,8,5,65,already_in_pool,pending,6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; c1950c575fc2b82b,,37.94,2.7071,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d,,76.79,-0.5311,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,3.96,-0.7519,2026-08-06T01:30:00+00:00,日内位置温和
